R30507	P15347	L60822
R60456	P33134	L151551
R63542	P33129	L188578
R66399	P33143	L222519
R68606	P27	L238708
R54567	P28	L105339
R30780	P30	R11
R60044	P33104	L147101
R66997	P33141	L229693
R62453	P33140	L175521
R66887	P33152	L228384
R65703	P33143	L214167
R51135	P27	L94201
R318	P36	R320
R60210	P2005	R60165
R62832	P33138	L180067
R54240	P31005	L102239
R31991	compareContribution	R31971
R44815	METHOD	L83894
R30423	P32	R29367
R59519	P33044	L142562
R52024	P30000	L95184
R46187	P9041	R46188
R54055	P32022	L100433
R66472	P33148	L223400
R27447	P27	L55112
R58002	compareContribution	R57726
R63574	P33131	L188964
R61400	P33137	L162882
R54442	P31023	L104146
R60262	P33129	L149218
R30501	P15352	L60782
R30558	P30	R11
R68711	HAS_RESULTS	R68720
R65593	P33149	L212853
R8151	P7017	L8110
R62494	P33137	L176010
R54957	P32	R54953
R67177	P33148	L231860
R53259	P31006	L98153
R52177	TemplateComponentOrder	L96237
R67153	P2005	R63783
R59868	P33077	L145436
R62500	P2005	R60165
R54568	P31005	L105351
R60585	P33135	L153100
R69288	P27	L239626
R61012	P33131	L158220
R38952	METHOD	R38918
R59782	P33068	L144758
R28025	P15259	R27848
R65376	P33145	L210245
R52014	P29011	L95107
R58531	P33046	L132684
R66520	P33150	L223978
R62710	P33136	L178601
R63587	P33139	L189128
R60992	P33140	L157989
R34534	P32	R34497
R65591	P2005	R63783
R30662	P31	R30663
R25579	P27	L48279
R67796	P24005	L237380
R66887	P33141	L228373
R65036	P33147	L206167
R27331	P31	R27332
R28446	compareContribution	R28431
R62834	P33130	L180083
R58370	P33041	L131069
R32744	P15524	R32545
R54040	P26	L100285
R52371	P30	R69
R70547	P34117	L242427
R6283	P5013	R6219
R46620	P32	R46594
R61348	P33131	L162252
R59261	P33050	L139988
R48265	P27	L89360
R60553	P2005	R60165
R65627	P2005	R63783
R63282	P33134	L185463
R49345	TemplateComponentOccurrenceMax	L90531
R66523	P2005	R63783
R63504	P33132	L188125
R27521	P15239	R27493
R56948	P32	R56946
R61255	P33140	L161145
R67825	P28	L237438
R56550	P33011	L116129
R63137	P33138	L183727
R9587	HAS_APPROACH	R9593
R64597	P33152	L200925
R56667	P31023	L117242
R60282	P33138	L149467
R60400	P33132	L150877
R53111	HAS_RESULTS	R51057
R59294	P33042	L140310
R68346	P18023	R68350
R26074	P15125	L51363
R29275	compareContribution	R29244
R64054	P33141	L194398
R57441	P9065	R57447
R57400	P27030	R49276
R29264	P15328	R29262
R32952	P30	R11
R5171	P4016	R5178
R61202	P33138	L160507
R29574	P15343	R29572
R52061	P29012	L95486
R64421	P33145	L198806
R64218	P33149	L196374
R54567	P29	L105340
R56584	P33010	L116461
R44489	P27	L110479
R66588	P33150	L224794
R26442	P15023	L52492
R30056	P15343	R29365
R61951	P33135	L169492
R59493	P33050	L142308
R66676	P33145	L225845
R56677	P31005	L117338
R25877	P15085	L49959
R31541	P29	L63111
R59005	P2005	R58159
R6367	P27	L4533
R60822	P33138	L155947
R57688	P30004	L125360
R8062	P32	R8066
R31716	P15454	L63773
R50019	contains	R50015
R29036	P30	R11
R64185	P33142	L195971
R12239	P27	L12276
R27903	P15259	R27848
R32927	P15577	L68613
R54307	P30002	L102843
R60836	P33132	L156109
R70021	P27	L241668
R65205	P33149	L208197
R63831	P2005	R63783
R64673	P33151	L201836
R54982	P31024	L108751
R3007	P27	L128819
R60439	P2005	R60165
R54748	P31024	L107152
R60399	P33140	L150873
R67483	P33145	L235529
R62823	P33138	L179959
R64553	P33147	L200392
R60758	P33132	L155173
R32959	compareContribution	R32947
R60667	P33131	L154080
R61537	P33131	L164520
R64235	P33147	L196576
R8865	P7108	R9051
R32937	P15562	L68797
R60436	P33140	L151317
R25522	P15054	L48009
R38976	P32	R38921
R25780	P15084	L49187
R61591	P2005	R60165
R66802	P2005	R63783
R62511	P33129	L176206
R53115	HAS_RESULTS	R51090
R60770	P33136	L155321
R31076	P15389	R30868
R66819	P33145	L227561
R65598	P33143	L212907
R56262	P31023	L113765
R28875	P27	L58389
R25857	compareContribution	R25790
R59429	P33044	L141662
R69651	P30	R133
R57591	P30002	L124312
R62837	P2005	R60165
R60643	P33129	L153790
R62614	P2005	R60165
R49355	P19001	L90548
R29520	P15343	R29511
R66621	P33152	L225192
R27585	P15243	L55504
R69660	P34078	L240831
R9193	P7153	L8893
R63560	P33130	L188795
R32778	P15524	R32545
R51374	P29005	L144740
R25661	P27	L48550
R66514	P33142	L223898
R32931	P15557	L68679
R65577	P33143	L212655
R65900	P33147	L216535
R25581	P26	L48286
R62494	P33138	L176011
R32187	P29	L65760
R62271	P33132	L173329
R65792	P33143	L215235
R63278	P33140	L185421
R66153	P33148	L219572
R31758	P32	R31726
R61417	P33140	L163089
R57663	P33038	L125067
R62921	P2005	R60165
R51061	P27	L94079
R51185	P29	L94295
R26228	P27	L51928
R44267	P4036	R44268
R46133	HAS_APPROACH	R46135
R41131	P20022	L79256
R62726	P33139	L178796
R32103	P31	R32104
R65969	P33151	L217367
R56155	P33008	L112854
R64894	P2005	R63783
R67597	P33147	L236899
R32871	compareContribution	R32592
R32955	P31	R32956
R56596	P31023	L116565
R66825	P33146	L227634
R30705	P27	L61510
R64900	P33151	L204539
R60221	P2005	R60165
R56743	P31023	L117935
R6533	P5042	R6534
R66456	P33148	L223208
R25761	P15022	L49072
R30723	P30	R11
R55156	P15068	L110366
R61363	P33140	L162441
R34633	P31	R34634
R61284	P33139	L161492
R62514	P33139	L176252
R70559	P2005	L242503
R59895	P33077	L145841
R55069	P27030	L109551
R8874	P4003	R9060
R56771	P31024	L118194
R30552	P15362	L60979
R43050	P30	R57
R63353	P33134	L186315
R59560	P33042	L142970
R27357	P27	L54658
R55159	P9040	L110390
R54573	P31024	L105407
R57842	P30002	L127036
R31907	P15478	L64718
R50672	contains	R50648
R63677	P33135	L190204
R63560	P33138	L188803
R56798	P9040	L118433
R59740	P33052	L144549
R45106	P27	L85131
R59008	P33044	L137452
R33851	compareContribution	R33840
R67200	P33141	L232129
R62392	P33132	L174781
R67473	P33149	L235413
R62559	P33138	L176791
R64671	P33150	L201811
R30471	P15340	L60602
R56133	P33011	L112671
R57226	P27030	R49277
R58723	P33046	L134604
R54065	P30002	L100533
R64029	P33145	L194102
R53291	P9040	L98362
R60768	P2005	R60165
R54138	P27	L101237
R54857	P29	L108220
R63288	P33139	L185540
R59160	P33047	L138975
R46717	P25067	R46855
R69559	P34083	L240561
R57017	P32	R56946
R63002	P2005	R60165
R26193	P15146	R26177
R57698	P27	L125472
R34149	P15637	L71605
R12293	P27	R67703
R33965	P26	L71109
R25312	P15039	L47181
R60032	P33112	L146965
R46321	P27	L86946
R31903	compareContribution	R31883
R28573	P15279	L57727
R31002	P15389	R31000
R61365	P33136	L162461
R6603	P31	R6604
R68667	HAS_VENUE	R50801
R60569	P33140	L152913
R26925	P29	L53603
R60840	P33132	L156157
R9567	P28	L9336
R33053	P15586	L69343
R57645	P27030	R49273
R66832	P33147	L227719
R56694	P30	R50
R58927	P33047	L136645
R69744	P27	L241049
R54934	P32124	L108469
R60098	P5103	L147494
R27451	P27	L55135
R30787	P15383	L61903
R53401	P9040	L99049
R66588	P33151	L224795
R54157	P30001	L101415
R60115	P33128	L147618
R66706	P33149	L226209
R29504	P29	L59777
R62679	P33130	L178223
R62565	P33137	L176862
R27996	P2001	R27994
R59044	P33044	L137812
R41111	P27	L79154
R54073	P30002	L100607
R63888	P33142	L192407
R59510	P33046	L142474
R63719	P2005	R60165
R66786	P33151	L227171
R60489	P33139	L151952
R66089	P33146	L218802
R27341	P28	L54611
R34454	compareContribution	R34447
R6019	P5004	R6013
R30476	compareContribution	R30344
R54757	P27	L107234
R57767	P30004	L126228
R6427	P5025	L4670
R62735	P33129	L178894
R55219	compareContribution	R54966
R54589	P30001	L105561
R30166	P15342	R29363
R56988	P27030	R49274
R65430	P33145	L210893
R25853	P30	R11
R68861	P32	R68859
R58318	P2005	R58159
R27566	P27	L55446
R64072	P33144	L194617
R66528	P33149	L224073
R58795	P33046	L135324
R61688	P33139	L166340
R38438	P30	R231
R63817	P33150	L191563
R58501	P33045	L132383
R63114	P33130	L183443
R67580	P33146	L236694
R56169	P15068	L112984
R46617	P30	R278
R28202	P26	L56820
R63254	P33135	L185128
R31126	P15395	R31125
R44847	P30	R57
R54610	P32118	L105758
R25816	P27	L49500
R64316	P33141	L197542
R30408	P30	R11
R66648	P33150	L225514
R62044	P33139	L170612
R57248	P32	R57102
R57662	P31	R57666
R64972	P33150	L205402
R28160	P15268	R26169
R57675	P31023	L125202
R43028	P22018	L81452
R65036	P33142	L206162
R30591	P32	R30583
R59676	P33050	L144138
R63118	P33131	L183492
R56743	P33011	L117934
R62130	P33138	L171643
R4137	P4017	R4149
R33776	P15603	L70763
R52143	compareContribution	R52089
R34293	P32	R34186
R6352	P5022	R6206
R58480	P33043	L132171
R32909	P30	R11
R67421	P33146	L234786
R30780	P31	R30781
R55279	P25059	L110855
R66718	P33147	L226351
R61167	P33134	L160083
R26657	P15164	R26613
R63366	P2005	R60165
R65449	P33142	L211118
R58999	P33041	L137359
R66198	P33146	L220110
R31389	P15422	R31387
R65006	P33150	L205810
R66439	P33148	L223004
R53214	P31004	L97741
R61796	P33129	L167626
R31731	P31	R31741
R46733	P7037	L88066
R68282	P31	R68827
R61254	P33139	L161132
R31737	P27	L63978
R58815	P33049	L135527
R66363	P33141	L222085
R69331	P27	L239751
R64804	P33149	L203406
R58722	P33049	L134597
R67104	P33145	L230981
R64068	P33146	L194571
R64841	P33141	L203821
R61154	P2005	R60165
R66015	P33148	L217916
R31160	compareContribution	R31112
R65396	P33141	L210481
R67563	P2005	R63783
R56695	P9040	L117495
R30273	P15341	R29372
R62886	P33136	L180713
R62265	P33139	L173264
R27936	P28	L56261
R61786	P33139	L167516
R34388	P15649	L72330
R66580	P2005	R63783
R56435	P31024	L115176
R61230	P2005	R60165
R66465	P33151	L223319
R61764	P33133	L167246
R58935	P33043	L136721
R69179	P34049	R69181
R61726	P33140	L166797
R5218	P27	R58003
R53264	P9040	L98187
R27870	P26	L56138
R64606	P33149	L201030
R56560	P15068	L116229
R25531	P27	L48057
R54144	P31	R54145
R63227	P33130	L184799
R67157	P33147	L231619
R63281	P33131	L185448
R44959	P27	L84274
R67833	P28	L237454
R60399	P33134	L150867
R66739	P33143	L226599
R27767	P29	L55998
R64191	P33151	L196052
R62243	P33132	L172993
R60927	P2005	R60165
R63130	P2005	R60165
R59889	P33085	L145759
R29202	P15238	R29188
R61311	P33140	L161817
R31967	P15488	L64972
R29341	P32	R29113
R62726	P33132	L178789
R34499	P15666	R34496
R57638	P33039	L124789
R60121	P33121	L147701
R25986	P15100	L50629
R70355	P30020	R70357
R25068	P29	L46089
R65551	P2005	R63783
R61713	P33129	L166630
R38934	P18094	L76721
R44645	P27	L83359
R59305	P33046	L140424
R63365	P33130	L186455
R66201	P33152	L220152
R62796	P33133	L179630
R32749	P26	L67187
R52069	P27	L95557
R44856	P27	L83994
R60906	P33140	L156957
R65224	P33143	L208419
R33047	P15588	L69323
R63693	P33134	L190395
R60762	P2005	R60165
R59884	P33077	L145676
R32967	P30	R11
R60397	P33132	L150841
R54499	P32	R54245
R56584	P30001	L116455
R65655	P33142	L213590
R56957	P27	L119867
R59680	P33042	L144170
R69340	HAS_RESULTS	R69355
R56881	P27	L119198
R34260	P29	L71952
R30578	P15367	L61088
R59592	P33045	L143293
R66485	P33149	L223557
R58219	P33042	L129560
R60256	P2005	R60165
R27260	P15198	R27258
R30493	P15347	L60737
R33672	P32	R33634
R60883	P33138	L156679
R31844	P15469	L64453
R66168	P33144	L219748
R60487	P33138	L151927
R23410	P26039	R23411
R25652	P15068	L48495
R29146	P30	R11
R30779	P15383	L61854
R53000	P30	R69
R31983	P15486	L65082
R4021	P4002	L3063
R43014	P22013	L81141
R52085	P30002	L95685
R54394	P30004	L103687
R67169	P33141	L231757
R66891	P33151	L228431
R60393	P33136	L150797
R68275	HAS_ORCID	L238477
R65395	P2005	R63783
R59952	P33093	L146298
R61232	P33140	L160869
R31244	P31	R31261
R61352	P33137	L162306
R54460	P30001	L104313
R62470	P33137	L175722
R65585	P33148	L212756
R63050	P33129	L182674
R65468	P33149	L211353
R65140	P33147	L207415
R62632	P33139	L177668
R64898	P33147	L204511
R33461	P27	L69794
R65001	P33150	L205750
R27593	P29	L55527
R64929	P33144	L204880
R63055	P2005	R60165
R64958	P33141	L205225
R62613	P2005	R60165
R57204	P15068	L122220
R62320	P33135	L173920
R27716	P15251	L55917
R54664	P15068	L106315
R9199	P7155	L8916
R59359	P33041	L140959
R30476	compareContribution	R29385
R57808	P27	L126650
R65687	P33152	L213984
R56544	P33008	L116066
R6411	P5030	L4624
R57939	P30001	L128128
R61743	P33139	L167000
R61467	P33135	L163684
R57066	P33013	L120933
R38371	P18053	L76313
R58596	P2005	R58159
R28049	P27	L56468
R70406	HAS_ORCID	L242043
R66477	P33149	L223461
R68230	HAS_VENUE	R50801
R34748	P15684	L73554
R28386	P15271	R28385
R31899	P32	R31811
R44719	P28	L83623
R69864	P27	L241460
R32408	P15510	R32393
R61499	P33130	L164063
R31716	P32	R31690
R68282	P31	R68389
R61955	P33132	L169537
R59509	P33047	L142465
R27921	P32	R27842
R61598	P33137	L165258
R58996	P33043	L137331
R56960	P31023	L119893
R64541	P33146	L200247
R65032	P33145	L206117
R32514	P15511	R32512
R56874	P30004	L119138
R30380	P15340	L60469
R6303	P27	L4377
R65514	P33145	L211901
R30398	P15239	R29364
R64278	P2005	R63783
R32633	P32	R32545
R63920	P33147	L192796
R66042	P33150	L218242
R60744	P33137	L155010
R61627	P2005	R60165
R66110	P33152	L219060
R65567	P33150	L212542
R58565	P33048	L133026
R57152	P32	R57102
R30476	compareContribution	R30166
R61645	P33134	L165819
R23341	P7120	L45245
R59433	P33041	L141699
R65658	P2005	R63783
R34044	P5103	R34042
R27819	P30	R11
R61670	P33139	L166124
R54999	P30002	L108909
R31320	P29	L62825
R67476	P2005	R63783
R59033	P33043	L137701
R65830	P33152	L215700
R63029	P33140	L182433
R59796	P33066	L144924
R62299	P33134	L173667
R46497	P25061	L87165
R30785	P27	L61891
R25242	P15033	L46814
R64094	P33143	L194880
R65407	P33147	L210619
R66438	P33152	L222996
R60813	P2005	R60165
R60134	P33118	L147893
R66867	P33146	L228138
R61122	P33130	L159539
R30464	P15343	R29735
R32913	P15527	L68390
R65442	P33142	L211034
R64992	P33150	L205642
R61307	P33135	L161764
R67222	P33142	L232394
R59621	P33048	L143586
R58567	P33045	L133043
R26190	P32	R26155
R62943	P33139	L181400
R56769	P33008	L118169
R66559	P33141	L224437
R70069	P18063	R70072
R63625	P33138	L189583
R65456	P33149	L211209
R53194	P27030	L97548
R58701	P33048	L134386
R23326	P27	L45164
R54601	P30	R50
R34309	P15639	L72091
R46624	P25060	L87774
R62303	P33130	L173711
R57789	P29	L126450
R31185	P27	L62489
R59459	P33044	L141962
R60486	P33132	L151909
R26409	P29	L52371
R58267	P33048	L130046
R28068	P15260	L56519
R54821	P32118	L107864
R26992	P27	L53728
R25944	P29	L50403
R26017	compareContribution	R26010
R46321	P26	L86941
R57737	P30004	L125890
R64722	P33151	L202424
R59546	P33043	L142831
R56210	P30002	L113330
R70138	P18059	R8027
R61586	P33132	L165109
R65939	P33146	L217002
R49651	TemplateComponentOrder	L91088
R54260	P31005	L102404
R67388	P33149	L234393
R60605	P33131	L153336
R26836	P31	R26871
R25974	P15099	L50566
R64098	P2005	R63783
R61642	P33137	L165786
R61661	P33137	L166014
R63227	P33136	L184805
R44444	P27	L82478
R30714	P32	R30650
R41528	P32	R41557
R36101	P15002	R36102
R30272	P28	L60396
R61031	P33138	L158455
R60502	P33136	L152105
R65862	P33150	L216082
R65390	P33146	L210414
R28556	P28	L57579
R66141	P33149	L219429
R49401	P7037	R49474
R32511	P15511	R32425
R59461	P2005	R58159
R61947	P33129	L169438
R59557	P33042	L142940
R60913	P33132	L157033
R58188	P33047	L129255
R67495	P33146	L235674
R28108	P27	L56589
R60630	P33139	L153644
R64643	P33152	L201477
R63266	P33132	L185269
R69738	P27	L241019
R57031	P9040	L120606
R60710	P33136	L154601
R50007	P7052	L92023
R65678	P2005	R63783
R63289	P33136	L185549
R31936	P29	L64819
R43019	P22010	L81231
R65678	P33146	L213870
R66431	P33152	L222912
R57931	P15068	L128048
R25916	P27	L50226
R61463	P33131	L163632
R61001	P33132	L158089
R66872	P33146	L228198
R54528	P31005	L104971
R60596	P33130	L153227
R32183	P15501	R32131
R56574	P31023	L116358
R59797	P33063	L144933
R56811	HAS_VENUE	R1012
R67277	P33145	L233057
R63985	P33148	L193577
R62084	P33135	L171088
R56655	P32	R56530
R70165	P18063	R70167
R36116	P16026	L74450
R62414	P33140	L175053
R52013	P29011	L95098
R34303	P26	L72071
R56985	P31023	L120143
R61786	P33130	L167507
R32837	P32	R32545
R60359	P2005	R60165
R66026	P33148	L218048
R66818	P33144	L227548
R66566	P33152	L224532
R60941	P2005	R60165
R69999	P27	R70503
R26249	P15146	R26149
R60786	P33129	L155506
R27677	P15245	L55783
R67568	P33146	L236550
R65435	P33144	L210952
R46746	P18023	R46760
R54777	P32117	L107418
R30939	P15388	R30819
R40025	TemplateComponentOccurrenceMin	L78063
R66656	P33152	L225612
R56375	P30002	L114688
R59784	P33072	L144786
R59534	P33050	L142718
R66841	P2005	R63783
R57610	P30001	L124498
R6411	P5031	R6412
R59733	P33055	L144468
R65529	P33143	L212079
R28336	P27	L57085
R55124	P32	R54953
R67272	P33150	L233002
R63728	P33130	L190811
R6950	compareContribution	R6101
R65287	P33149	L209181
R65144	P33145	L207461
R65320	P33149	L209577
R56553	P28	L116159
R60804	P33132	L155725
R58482	P33042	L132190
R54457	P31	R54458
R54628	P32	R54245
R54118	P27	L101044
R65332	P33151	L209723
R33619	P32	R33582
R44137	P27	L82203
R59029	P33042	L137660
R69265	TemplateComponentOccurrenceMax	L239534
R56403	P31023	L114913
R57373	P27	L123813
R6018	P26	L4000
R31719	P27	L63818
R23306	P7114	L45062
R66009	P33147	L217843
R57822	P33039	L126811
R59583	P33049	L143207
R32061	compareContribution	R32049
R60557	P33130	L152759
R54675	P26	L106417
R67085	P2005	R63783
R65016	P33148	L205928
R59217	P33045	L139543
R65931	P33142	L216902
R50737	P28	L92914
R57556	P27	L124240
R63365	P33134	L186459
R69665	P31	R69666
R61076	P33140	L158997
R66415	P33152	L222720
R33609	P32	R33582
R64327	P33143	L197676
R60435	P33133	L151298
R65175	P33141	L207829
R65937	P33147	L216979
R65880	P33142	L216290
R32650	P15519	L66742
R33748	P15605	L70625
R31195	P30	R11
R50386	hasContent	L92454
R61775	P33135	L167380
R69170	TemplateComponentOccurrenceMin	L239319
R59752	P33060	L144701
R62162	P2005	R60165
R32905	P29	L68261
R66502	P33151	L223763
R66683	P33143	L225927
R64231	P33145	L196526
R63571	P33137	L188934
R61159	P33137	L159990
R68620	P27	L238731
R26218	P15072	L51906
R63479	P33130	L187823
R28655	P15291	R28615
R6505	P5032	R6485
R59138	P33048	L138756
R60249	P33131	L149064
R63970	P2005	R63783
R64676	P2005	R63783
R57943	P30	R50
R53202	P27	L97624
R36079	P16015	L74248
R65299	P33145	L209321
R49384	HAS_VALUE	L90586
R55069	P32	R54953
R6705	P27	L5146
R28876	P32	R28618
R60743	P33137	L154998
R30765	P27	L61771
R28805	P28	L58260
R25215	P26	L239903
R54217	P27030	L102006
R65682	P33146	L213918
R54015	P32001	L100044
R65580	P33141	L212689
R46226	P25020	L86783
R67461	P33149	L235269
R28347	P15051	R28151
R8186	P27	R8192
R64007	P33150	L193843
R64542	P33150	L200263
R68520	P34016	R68328
R64873	P33141	L204205
R29488	P15344	R29480
R9130	P7114	R9137
R66838	P33142	L227786
R54260	P32118	L102395
R29238	P30	R11
R25289	P15044	L47040
R65897	P33146	L216498
R65220	P33151	L208379
R64634	P33141	L201358
R57894	P27030	R49276
R70555	P34115	L242481
R55044	P30	R50
R31658	P26	L239834
R64066	P33142	L194543
R36096	P16019	L74367
R57893	P30004	L127616
R67597	P33151	L236903
R64143	P33145	L195470
R44233	P15300	R46685
R54838	P29012	L108033
R61420	P33130	L163115
R54808	P26	L107727
R58785	P33049	L135227
R64138	P33145	L195410
R56826	P9040	L118691
R64857	P33150	L204022
R64127	P33142	L195275
R32580	P27	L66477
R6182	P27	L4268
R66685	P33149	L225957
R65927	P33149	L216861
R59158	P33046	L138954
R46208	P25018	L86648
R66571	P33152	L224592
R63565	P33130	L188855
R58383	P33041	L131199
R23300	P27	L45076
R63434	P33131	L187284
R60380	P33137	L150642
R68108	HAS_EVALUATION	L238284
R67523	P33149	L236013
R30760	P15381	L61743
R46559	P28	L87472
R46206	P25018	L86636
R54479	P31	R54480
R66877	P33145	L228257
R59078	P33049	L138157
R63519	P33132	L188305
R32513	P27	L66261
R41012	P15414	R48439
R68219	HAS_VENUE	R50801
R54477	P27	L104477
R66070	P33142	L218570
R57661	P9040	L125036
R68125	compareContribution	R67810
R48252	TemplateComponentOccurrenceMin	L89320
R63258	P33140	L185181
R56855	P27	L118960
R32607	P15524	R32545
R61646	P33137	L165834
R58505	P33046	L132424
R62782	P33132	L179461
R63520	P33140	L188325
R66201	P33141	L220141
R54899	P32	R56000
R56858	P9040	L118981
R63287	P33138	L185527
R33995	P15619	L71193
R64391	P33145	L198446
R60637	P33136	L153725
R65307	P33143	L209415
R8940	P18	R8941
R56444	P30	R50
R28537	P32	R28521
R30822	P15072	L62074
R35042	HAS_METHOD	R35043
R56544	P9040	L116065
R36125	P16022	L74498
R66537	P33145	L224177
R52050	P29012	L95398
R23473	P26032	L45774
R63142	P33137	L183786
R65243	P33144	L208648
R25791	P26	L49278
R63205	P33131	L184536
R70532	P34112	L242342
R66868	P33146	L228150
R26307	P15072	L52083
R67221	P33145	L232385
R54436	P31	R54437
R49508	P27	L90779
R61786	P33135	L167512
R65090	P33150	L206818
R49347	TemplateComponentOccurrenceMin	L90537
R33224	P15591	R33215
R27089	compareContribution	R27088
R60132	P33125	L147870
R32814	P15523	L67458
R34553	P28	L72717
R62317	P33136	L173885
R6866	P5087	L5497
R56617	P9040	L116762
R49280	TemplateComponentOccurrenceMin	L90387
R69032	HAS_METHOD	R50394
R25311	P26	L47171
R60610	P33140	L153405
R65262	P33141	L208873
R6467	P5028	L4785
R58656	P33042	L133930
R26448	P32	R26378
R54293	P9040	L102709
R12081	P9011	R12094
R68893	HAS_METRIC	R68896
R57609	P27	L124491
R6433	P27	L4683
R58233	P33048	L129706
R64592	P33149	L200862
