R56226	P33010	L113471
R33987	P31	R34082
R61542	P33132	L164581
R57456	P9065	L124135
R63681	P33139	L190256
R59426	P33045	L141633
R56832	P15068	L118756
R25938	P29	L50364
R4664	P28	R4669
R63633	P2005	R60165
R54601	P28	L105684
R68165	P15056	R68167
R46642	P32	R46594
R26130	P15128	L51683
R60811	P33136	L155813
R60073	P33109	L147454
R63888	P33144	L192409
R51444	P29013	R51451
R46508	P31	R46509
R59418	P33044	L141552
R58793	P33046	L135304
R65575	P33148	L212636
R62705	P33139	L178544
R32094	P27	L65483
R61508	P33135	L164176
R36139	P16036	L74554
R59162	P33047	L138995
R28145	P15268	R26169
R12224	P9042	L12156
R54188	P28	L101724
R30739	compareContribution	R30711
R61500	P33139	L164084
R27688	P27	L55813
R65133	P33152	L207336
R68458	P34017	R68334
R63066	P33138	L182875
R61684	P33136	L166289
R27049	P31	R27050
R62790	P33137	L179562
R65263	P33141	L208885
R46671	P25062	L88000
R46153	P32	R46145
R68664	HAS_RESULTS	R51090
R65460	P33150	L211258
R51483	P29024	L94682
R12072	P30	R112
R64953	P33143	L205167
R6705	P29	L5152
R60282	P33131	L149460
R30771	P15383	L61808
R25718	P15076	R6538
R59252	P33048	L139896
R25009	P9062	R12270
R64261	P33149	L196890
R61609	P33129	L165382
R66553	P33150	L224374
R28277	P15267	R26149
R57160	P30004	L121800
R66528	P33150	L224074
R65888	P33147	L216391
R51254	P18057	R51226
R54051	P27030	L100391
R29232	P15072	L59400
R34610	P15668	L72797
R58730	P33049	L134677
R41075	P33153	R41077
R68473	P34015	R68478
R33659	P27	L70153
R65350	P33142	L209930
R58441	P33047	L131785
R64662	P33152	L201705
R34361	P15648	R34320
R44686	P23157	R44684
R60313	P33133	L149834
R50705	P26	L92853
R31381	P27	L62897
R63130	P33134	L183639
R44220	P20160	R44224
R70718	HAS_VALUE	L242994
R49477	TemplateComponent	R52164
R31173	P15400	L62463
R60195	P33133	L148418
R67480	P33152	L235500
R27398	P26	L54889
R65924	P33147	L216823
R25999	compareContribution	R25984
R59429	P33043	L141661
R64696	P33151	L202112
R25304	P31	R25305
R60420	P33134	L151119
R66491	P33147	L223627
R30776	P28	L61839
R44704	P30	R354
R59445	P33049	L141827
R64370	P33147	L198196
R57143	P31024	L121641
R58482	P33048	L132196
R70062	P18069	R51397
R57818	P29	L126769
R60110	P33114	L147529
R26438	P27	L52476
R61847	P33132	L168241
R63107	P33131	L183360
R57904	P27	L127732
R60339	P33130	L150143
R38210	P5015	L76181
R64462	P33151	L199304
R62904	P33131	L180924
R64868	P33150	L204154
R69161	TemplateComponentOrder	L239302
R63479	P33139	L187832
R27906	P27	L56199
R58267	P33042	L130040
R50228	contains	R50214
R51191	P26	L94308
R63079	P33136	L183029
R34382	P26	L240167
R60218	P2005	R60165
R25639	P29	L48445
R63239	P33129	L184942
R51374	P29009	R51248
R54113	P32	R54013
R46076	P31	R46077
R66364	P33141	L222097
R61105	P33129	L159334
R57095	P27030	R49276
R61961	P33129	L169606
R26320	P15142	R26148
R58267	P33043	L130041
R62031	P33133	L170450
R63552	P33131	L188700
R62058	P33136	L170777
R54558	P32118	L105248
R34034	P32	R33975
R61959	P33133	L169586
R26112	P15131	L51549
R57901	P31023	L127692
R66434	P33148	L222944
R54179	P30001	L101631
R57802	P30001	L126584
R48257	P31	R48259
R66321	P33148	L221588
R66631	P33144	L225304
R26932	P28	L53619
R39198	P18103	L77036
R61131	P2005	R60165
R46115	HAS_VENUE	R1012
R46084	P31	R46086
R64346	P33145	L197906
R26444	P27	L52494
R67107	P33143	L231015
R29002	P26	L58736
R25269	P29	L46955
R30453	P27	L60574
R39191	P23007	R35008
R67345	P33141	L233869
R66223	P33147	L220411
R31209	P32	R31177
R23315	P7120	L45133
R65441	P33141	L211021
R51374	P29006	R51361
R25532	P15060	L48064
R26223	P15142	R26148
R58195	P33041	L129319
R53189	P27030	L97506
R25489	P27	L47806
R64348	P33146	L197931
R46804	P3000	L88069
R57371	P28	L123797
R60694	P33132	L154405
R8348	P27	L8434
R59139	P33045	L138763
R64775	P2005	R63783
R65876	P2005	R63783
R66425	P33142	L222830
R48306	P26006	L89479
R59377	P33045	L141143
R66408	P33144	L222628
R58407	P2005	R58159
R56584	P30002	L116456
R70165	P18058	R51412
R46440	P27	L86982
R65867	P2005	R63783
R29369	P15340	L59667
R58609	P33047	L133465
R66689	P33144	L226000
R65369	P33152	L210168
R65009	P2005	R63783
R49057	HAS_ORCID	L90100
R39020	P31	R39064
R26474	P30	R11
R26729	compareContribution	R26712
R32814	P15521	L67460
R64352	P2005	R63783
R53142	P27	R55250
R63344	P33139	L186212
R59976	P33093	L146586
R32078	P15501	R32069
R64453	P33148	L199193
R53356	P31023	L98776
R66923	P33149	L228813
R61274	P33139	L161372
R60795	P33133	L155618
R61711	P33134	L166611
R57764	P9040	L126180
R65100	P33146	L206934
R62282	P33140	L173469
R58715	P33048	L134526
R62779	P33132	L179425
R62692	P33139	L178388
R63411	P33136	L187013
R60137	P33114	L147934
R61591	P33138	L165175
R68065	P32121	R68067
R66682	P33144	L225916
R58359	P33048	L130966
R65908	P33145	L216629
R56936	P32	R56530
R25818	P27	L49519
R68433	P32	R68532
R30448	P29	L60563
R28481	P27	L57298
R48300	P26002	R48301
R30700	P29	L61498
R27707	P32	R27485
R63969	P33148	L193385
R33754	P32	R33634
R65403	P33148	L210572
R67500	P33144	L235732
R65493	P33148	L211652
R65515	P33148	L211916
R25109	P31	R25110
R29380	P27	L59681
R59069	P33044	L138062
R68374	P32	R68531
R46632	P25064	L87812
R56481	P31023	L115546
R44253	P27	L82252
R59652	P33046	L143894
R56826	P31023	L118696
R68013	HAS_VENUE	R67696
R61562	P33131	L164820
R59555	P33049	L142927
R25346	P28	L47338
R26728	P15169	R26655
R32499	P31	R32500
R9500	P7217	L9090
R33599	P27	L69926
R32902	P15541	L68223
R54099	P27030	L100852
R64705	P33148	L202217
R66069	P33141	L218557
R63891	P33151	L192452
R46611	P28	L87708
R46679	P23103	R46627
R26441	P28	L52489
R69735	P28	L241010
R55219	compareContribution	R55012
R70552	P30	R11
R31734	P15457	L63964
R62017	P33131	L170280
R61293	P33140	L161601
R57086	P30002	L121132
R33670	P15601	L70212
R30941	P15387	R30834
R65874	P33142	L216218
R57811	HAS_VENUE	R1012
R27563	P27	L55438
R60595	P33136	L153221
R4966	P21	R1040
R61829	P33129	L168022
R59063	P33048	L138006
R57914	P27	L127850
R56881	P31	R56882
R61233	P33140	L160881
R60955	P33136	L157541
R9547	P7228	R8300
R58138	HAS_RESULTS	R50693
R25719	P5027	L48850
R62416	P33137	L175074
R26357	P32	R26155
R9517	P7218	R8261
R33960	P15617	L71074
R59042	P33042	L137790
R70089	P29007	R51223
R59798	P2005	R59756
R27770	P15257	R12272
R63313	P33138	L185839
R67062	P33143	L230475
R58755	P33043	L134921
R29822	P15239	R29818
R33033	P27	L69218
R54203	P31023	L101866
R51215	TemplateComponentOccurrenceMin	L94346
R64802	P33148	L203381
R59809	P33073	L145087
R66830	P33151	L227699
R6437	P26	L240332
R65041	P33146	L206226
R66267	P2005	R63783
R59358	P33049	L140957
R60718	P33131	L154692
R25875	P15088	L49944
R61348	P33137	L162258
R65948	P33144	L217108
R28776	P15291	R28623
R60496	P33139	L152036
R70550	P30	R11
R26758	P15170	R26732
R61122	P33133	L159542
R25029	HAS_METHOD	L46050
R32934	P27	L68734
R4101	P28	R4103
R64259	P33152	L196869
R57080	P30001	L121076
R66840	P33146	L227814
R64709	P33145	L202262
R57315	P30	R50
R65485	P33149	L211557
R62642	P33134	L177783
R29197	P15328	R29109
R57133	HAS_VENUE	R1012
R32161	P15504	R31569
R23505	P26025	L45911
R27319	P32	R27280
R52216	TemplateComponentOccurrenceMax	L96320
R34843	P26	L73819
R59672	P33043	L144091
R41252	P27	L79492
R65631	P2005	R63783
R66809	P33141	L227437
R65089	P33148	L206804
R39021	P9040	L76912
R64645	P33149	L201498
R53042	HAS_IMPLEMENTATION	R53044
R26419	P29	L52414
R57269	P9040	L122842
R64644	P33143	L201480
R39005	P18092	L76872
R6521	P5033	R6488
R30409	P15344	R30404
R32541	compareContribution	R32430
R58002	compareContribution	R57909
R61345	P33133	L162218
R31768	compareContribution	R31743
R63891	P2005	R63783
R66249	P33143	L220719
R28881	P15293	R28617
R59659	P33050	L143968
R66601	P33152	L224952
R32422	P27	L65996
R64898	P33149	L204513
R62247	P33131	L173040
R66277	P33152	L221064
R23337	P7120	L45199
R52190	TemplateComponent	R52265
R60476	P33137	L151794
R63606	P33139	L189356
R65968	P33151	L217355
R52270	TemplateComponentOccurrenceMax	L96429
R59895	P33088	L145852
R57078	P31023	L121059
R33679	P30	R11
R62324	P33137	L173970
R66800	P33150	L227338
R64840	P33147	L203815
R62732	P33136	L178865
R61343	P33140	L162201
R49579	P1	R49580
R66313	P33147	L221491
R31929	P31	R31955
R8018	P6004	R8021
R23313	P32	R9223
R62475	P33140	L175785
R66783	P33146	L227130
R57134	P30002	L121559
R59389	P33046	L141264
R58253	P33042	L129900
R66237	P33147	L220579
R58720	P33048	L134576
R62311	P33135	L173812
R64648	P33146	L201531
R30738	P32	R30650
R30296	P32	R29367
R61769	P33133	L167306
R58991	P33047	L137285
R66194	P33151	L220067
R64737	P33142	L202595
R26841	P27	L53394
R36140	P16033	L74566
R61032	P2005	R60165
R65009	P33147	L205843
R61196	P33129	L160426
R62352	P33134	L174303
R58487	P33046	L132244
R25612	P26	L240270
R43014	P22012	L81142
R32939	P15564	L68829
R59797	P33069	L144939
R61282	P33135	L161464
R65943	P33144	L217048
R56443	P33009	L115235
R63952	P33150	L193183
R30955	P15389	R30953
R64196	P33147	L196108
R59536	P33041	L142729
R62610	P33132	L177397
R64643	P33151	L201476
R55164	P30002	L110442
R57161	P33006	L121805
R44521	P23126	L83090
R56272	P31005	L113854
R34811	P15693	L73737
R62087	P33137	L171126
R38335	P18059	R38338
R65004	P33149	L205785
R58272	P33042	L130090
R25260	P30	R11
R28535	P26	L57444
R61080	P33131	L159036
R28369	url	L57135
R69461	HAS_RESULTS	R69487
R64716	P33141	L202342
R9507	P7215	L9120
R54357	P29012	L103318
R25900	compareContribution	R25883
R54967	P27	L108612
R25910	P27	L50188
R54431	P32118	L104035
R32972	P27	L68931
R58012	HAS_ORCID	L128837
R65234	P33151	L208547
R56441	P15068	L115228
R70403	HAS_ORCID	L242035
R27386	P28	L54796
R65031	P33143	L206103
R64005	P33142	L193811
R59286	P33044	L140232
R44901	P27	R44890
R65965	P33142	L217310
R60838	P33132	L156133
R62647	P33134	L177843
R59603	P33050	L143408
R69652	P34078	L240801
R59097	P33041	L138339
R67493	P33152	L235656
R32924	P28	L68559
R63405	P33129	L186934
R64607	P33152	L201045
R65859	P33149	L216045
R58510	P33045	L132473
R70444	HAS_ORCID	L242127
R67304	P2005	R63783
R58558	P33048	L132956
R62522	P33133	L176342
R56463	P30004	L115406
R56609	P9040	L116687
R61024	P2005	R60165
R66585	P33149	L224757
R6709	HAS_VENUE	R58005
R59417	P33044	L141542
R60028	P33109	L146914
R60929	P33129	L157222
R61737	P33131	L166920
R64137	P33145	L195398
R26231	P29	L51934
R66682	P33145	L225917
R58915	P33046	L136524
R61180	P2005	R60165
R66912	P33150	L228682
R66913	P2005	R63783
R70360	P32	R70362
R61089	P33140	L159153
R61687	P33132	L166321
R64034	P33146	L194163
R8029	P32	R8031
R56904	P32	R56530
R63357	P33129	L186358
R26249	P15142	R26148
R31728	P15458	L63922
R53282	P27	L98309
R60380	P33134	L150639
R30768	P15381	L61789
R67101	P33148	L230948
R66004	P33145	L217781
R6731	P2006	R6555
R65137	P33146	L207378
R48362	P26007	L89648
R57351	P27030	R49276
R54249	P28	L102300
R25577	P26	L48270
R6051	P33	R3074
R64585	P33152	L200781
R60128	P33120	L147805
R30588	P29	L61121
R32147	P26	L239880
R25591	P27	L48306
R8527	P27	L8593
R8062	HAS_METHOD	R8036
R70338	P15701	R70341
R69165	TemplateComponentOrder	L239310
R64117	P33150	L195163
R30552	P32	R30548
R34250	P15237	R34247
R61440	P33130	L163355
R61951	P2005	R60165
R30817	compareContribution	R30750
R44508	P23132	L82943
R58602	P33043	L133391
R23486	P32	R9224
R66325	P33144	L221632
R59058	P33041	L137949
R66562	P33152	L224484
R65360	P33141	L210049
R27993	P15259	R27989
R60338	P33133	L150134
R25818	P27	L49522
R53164	P31005	L97264
R54231	P31023	L102143
R58110	HAS_RESULTS	R50438
R52310	compareContribution	R44857
R59084	P33047	L138215
R4118	HAS_METHOD	R4127
R63671	P33135	L190132
R64930	P33150	L204898
R56665	P33011	L117220
R27527	P30	R11
R66118	P33150	L219154
R65550	P33144	L212332
R56804	P32	R56530
R61719	P33132	L166705
R9323	P7167	R9321
R25206	P15022	L46598
R34171	P27	L71723
R34191	P15640	L71797
R26003	P15105	L50744
R70518	compareContribution	R49107
R28166	P27	L56758
R30202	P30	R11
R63035	P2005	R60165
R64712	P33150	L202303
R39210	HAS_VENUE	R38844
R26383	P27	L52254
R53029	P27	R55250
R58693	P33049	L134307
R58188	P33044	L129252
R57710	P31	R57711
R60827	P33138	L156007
R66807	P33141	L227413
R63951	P2005	R63783
R44508	P23120	L82937
R61290	P33133	L161558
R54225	P32	R54013
R66022	P33145	L217997
R67627	P28	L237111
R68927	P3006	L239086
R35080	P27	R35082
R46647	P29	L87889
R61793	P33136	L167597
R31944	P32	R31811
R66678	P33152	L225876
R59047	P33043	L137841
R27521	P15237	R27483
R64726	P33147	L202468
R66364	P33142	L222098
R62215	P33132	L172657
R61510	P33137	L164202
R65169	P33146	L207762
R54188	P31	R54189
R34648	P15674	L73111
R61092	P33134	L159183
R58465	P33049	L132027
R32896	P15550	L68110
R63424	P33130	L187163
R4024	P4002	L3015
R61234	P33132	L160885
R31295	P27	L62779
R63055	P33138	L182743
R28280	P30	R11
R63561	P2005	R60165
R44474	P23116	L82669
R60942	P33129	L157378
R66643	P33144	L225448
R61639	P33130	L165743
R25229	P27	L46701
R25005	P27	L46020
R54141	P30004	L101269
R64738	P33145	L202610
R44661	P15072	L83401
R28495	P15275	L57321
R59513	P33050	L142508
R58190	P33050	L129278
R68367	P32	R68531
R58855	P33042	L135920
R30017	P15343	R29713
R30787	P32	R30740
R57012	P30001	L120423
R46537	P32	R46491
R65979	P33148	L217484
R57887	P27	L127541
R64516	P33147	L199948
R59729	P33053	L144418
R3013	P27	L146
R62856	P33129	L180346
R70080	P18058	R70076
R66559	P33145	L224441
R62486	P33134	L175911
R54472	P27	L104428
R6339	P5017	L4463
R60681	P33140	L154257
R32905	P28	L68260
R62401	P2005	R60165
R58002	compareContribution	R57651
R25797	P27	L49327
R25814	P26	L49474
R64293	P33150	L197275
R66063	P2005	R63783
R36076	P5009	L74223
R56094	P27	L112382
R65912	P33141	L216673
R67020	P33150	L229978
R66645	P33151	L225479
R63926	P33148	L192869
R59868	P33084	L145443
R30356	P15343	R30350
R28218	P26	L56848
R54823	P9040	L107880
R25856	P15089	L49823
R27699	P15245	L55843
R61313	P2005	R60165
R25550	P15059	L48154
R67116	P33142	L231122
R34329	P15279	L72139
R44014	P32	R39009
R63321	P33132	L185929
R64367	P33141	L198154
R63496	P33132	L188029
R46146	HAS_VENUE	R49003
R68137	HAS_ORCID	L238342
R60427	P33136	L151205
R60692	P33129	L154378
R29970	P26	L241250
R27573	P15240	L55466
R59471	P33050	L142088
R68737	P27	L238938
R33894	P27	L70989
R67151	P33142	L231542
R28583	P28	L57830
R33280	P27	L69683
R55047	P32	R54953
R25505	P26	L47885
R63108	P33133	L183374
R56790	P30001	L118367
R65997	P33147	L217699
R33530	P32	R33101
R63350	P33135	L186280
R58743	P33044	L134802
R54784	HAS_VENUE	R1012
R62239	P33135	L172948
R49455	P7047	L90694
R33783	compareContribution	R33734
R25599	P27	L48327
R50506	P27	L92584
R64104	P33149	L195006
R64658	P33151	L201656
R56078	P27	L112258
R65919	P33143	L216759
R30599	P15373	L61172
R48356	P26009	L89629
R63451	P33132	L187489
R60211	P33140	L148617
R60119	P33124	L147674
R61861	P33135	L168412
R31340	P26	L62850
R61928	P33131	L169212
R57750	P15068	L126049
R58543	P33045	L132803
R39049	METHOD	R38921
R62097	P33139	L171248
R59448	P33047	L141855
R64806	P33152	L203433
R51421	P27	L94593
R57879	P33038	L127457
R64332	P2005	R63783
R28876	P15292	R28624
R64774	P33144	L203041
R61580	P33139	L165044
R58578	P2005	R58159
R6330	P5018	R6244
R63064	P33136	L182849
R63935	P33150	L192979
R66234	P33142	L220538
R27305	P27	L54510
R61270	P33140	L161325
R65761	P33149	L214869
R66251	P33143	L220743
R60335	P33138	L150103
R59283	P33049	L140207
R8294	P7041	R8285
R61783	P33132	L167473
R68431	P34017	R68334
R34751	P15685	R34707
R31863	P32	R31811
R34342	P15641	R34337
R26280	P15146	R26183
R46630	P25063	L87803
R26279	P28	L52027
R69664	P34078	L240845
R67261	P33152	L232872
R58765	P33050	L135028
R67420	P33141	L234769
R4566	P4048	L3331
R27971	P27	L56308
R68127	P27	R68148
R55004	P30	R50
R60878	P33136	L156617
R6270	P5023	R6214
R33839	P27	L70922
R48028	P27	L89081
R58832	P33041	L135689
R61653	P33140	L165921
R60053	P33113	L147218
R61840	P33134	L168159
R56196	P33009	L113205
R25583	compareContribution	R25546
R53115	HAS_RESULTS	R53019
R61901	P33132	L168889
R30950	compareContribution	R30917
R23301	P7144	R23306
R69471	P27	L240087
R31110	P15072	L62304
R63131	P33137	L183654
R26632	P15155	R26169
R58925	P33043	L136621
R54111	P27030	L100972
R66387	P2005	R63783
R57283	P33006	L122973
R65750	P2005	R63783
R65230	P33145	L208493
R54389	P32118	L103624
R56085	P30004	L112311
R28442	P15093	R28438
R62691	P33131	L178368
R58188	P33049	L129257
R54462	P31023	L104331
R61843	P33134	L168195
R69480	P26	L240121
R34170	P15635	L71720
R70614	P30	R11
R62119	P33129	L171502
R6453	P31	R6454
R66794	P33142	L227258
R58469	P33045	L132063
R26142	P31	R26143
R61547	P33130	L164639
R58580	P2005	R58159
R28690	HAS_RESULTS	R28756
R9225	P26010	R9263
R62931	P33136	L181253
R27719	P31	R27720
R67417	P33143	L234735
R53353	P31006	L98762
R54399	P32119	L103731
R60055	P33103	L147232
R48214	TemplateOfResearchField	R169
R29438	P15344	R29436
R55156	P9040	L110357
R63042	P33139	L182588
R6375	P5016	L4552
R38985	P5049	R38925
R61401	P33133	L162890
R64761	P33149	L202890
R66200	P33148	L220136
R51404	P29005	L144379
R44788	P15700	L83793
R59365	P33041	L141019
R64071	P33148	L194609
R50345	url	L92414
R61209	P33137	L160590
R60653	P33130	L153911
R27461	compareContribution	R27452
R67085	P33142	L230750
R68552	HAS_ORCID	L238639
R61237	P33134	L160923
R54113	P30001	L100994
R54762	P29012	L107279
R54287	P32	R54245
R64214	P33143	L196320
R61175	P33139	L160184
R66305	P33149	L221397
R63183	P33130	L184271
R56773	P33008	L118205
R53195	P31	R53197
R52082	P27030	R49276
R62788	P33139	L179540
R33783	compareContribution	R33749
R69146	P34048	R69100
R70623	P15051	L242896
R70327	PROCESS	R52256
R67431	P33149	L234909
R64828	P2005	R63783
R57550	P29	L124236
R63257	P33139	L185168
R60027	P33110	L146903
R55035	P15068	L109225
R62346	P33129	L174226
R61661	P33140	L166017
R61649	P33138	L165871
R6445	P29	L4723
R66746	P33144	L226684
R63005	P33130	L182135
R67116	P33144	L231124
R54452	P32117	L104234
R62638	P33131	L177732
R57621	P9040	L124603
R57670	P33039	L125147
R64765	P2005	R63783
R61133	P33140	L159681
R60916	P33132	L157069
R65988	P33150	L217594
R56544	P30001	L116071
R48321	P7004	L89522
R27888	P15259	R27846
R62129	P33137	L171630
R60124	P33121	L147746
R27228	P27	L54209
R57114	P33014	L121368
R66591	P33143	L224823
R48315	P29	L89513
R63771	P33132	L191329
R68960	HAS_VENUE	R68980
R29724	P15345	R29719
R58229	P2005	R58159
R64235	P33152	L196581
R31773	P29	L64209
R58420	P33042	L131570
R3000	P27	L100
R56945	compareContribution	R56898
R8153	P7020	L8107
R66376	P33148	L222248
R44959	P31	R44960
R27019	P15176	R27017
R69124	P29	L239278
R60364	P33131	L150444
R29213	P15327	L59329
R69237	TemplateComponentOrder	L239459
R57670	P27030	R49276
R69523	P27	L240514
R64216	P33152	L196353
R59379	P33042	L141160
R28108	P31	R28109
R34471	P4017	R34465
R32592	P15521	L66516
R59515	P2005	R58159
R53225	P27030	L97847
R67074	P33143	L230619
R64782	P33144	L203137
R64841	P33147	L203827
R68358	P34014	R67803
R60619	P33136	L153509
R64692	P33151	L202064
R59956	P33097	L146350
R63550	P33138	L188683
R46129	P31	R46130
R6511	P30	R136
R53009	P28	L97016
R34012	P5103	R34010
R46658	P30	R278
R38909	P25073	R41450
R6824	P1	R6834
R38907	P31	R38909
R66166	P33151	L219731
R58268	P33046	L130054
R70000	P18064	R51410
R32824	P15518	R32556
R48077	TemplateComponentOccurrenceMin	L89138
R66239	P33148	L220604
R70102	P27	L241755
R30451	P15341	R29372
R44106	TemplateComponentOccurrenceMin	L82187
R61486	P33140	L163917
R61390	P33132	L162757
R64431	P33143	L198924
R62409	P33132	L174985
R58271	P33045	L130083
R35054	P32	R35060
R64231	P33147	L196528
R61572	P33135	L164944
R58735	P33045	L134723
R57196	P15068	L122139
R56938	P30001	L119714
R64611	P33143	L201084
R58424	P33042	L131610
R28897	url	L58442
R6505	P5037	L4853
R32962	P27	L68897
R54250	P32117	L102303
R68227	HAS_VENUE	R50801
R48256	P26009	L89330
R62651	P33135	L177892
R34076	P15621	L71326
R6411	P5029	L4623
R59636	P33041	L143729
R69556	P34082	R69534
R56631	P31024	L116905
R57762	P30004	L126172
R57949	P15068	L128254
R61006	P33135	L158152
R66228	P33149	L220473
R32980	P15585	L68973
R65498	P33142	L211706
R28985	P15313	L58625
R66704	P33147	L226183
R33037	P27	L69246
R6077	P5002	L4072
R6759	P5047	R6777
R29677	P15341	R29372
R58226	P33045	L129633
R66907	P33145	L228617
R54632	P30	R50
R54644	P30	R50
R56411	P31024	L114983
R57827	P30001	L126866
R34629	P30	R11
R60612	P33137	L153426
R32871	compareContribution	R32584
R57936	P32	R57587
R60951	P33140	L157497
R62616	P33134	L177471
R34817	P15692	L73754
R57685	P27	L125319
R68659	P31	R68660
R62108	P33135	L171376
R59173	P33041	L139099
R32481	P15516	L66165
R58278	P33045	L130153
R63897	P33142	L192515
R61304	P33134	L161727
R68784	P32	R68777
R69631	P34082	R69541
R57381	P31005	L123893
R28518	P15277	R28516
R70534	P34111	L242355
R51049	HAS_RESULTS	R51054
R25949	P27	L50426
R65608	P33147	L213031
R30587	P15372	L61112
R41130	P27	L79251
R65144	P33141	L207457
R63639	P2005	R60165
R60246	P33132	L149029
R64845	P33145	L203873
R63958	P33146	L193251
