R60344	P33135	L150208
R65117	P33142	L207134
R25380	P30	R11
R66588	P33150	L224794
R67177	P33148	L231860
R62849	P33133	L180266
R66858	P33145	L228029
R50589	P31	R50591
R61968	P33140	L169701
R375	P36	R465
R54894	P25059	L108368
R66391	P33141	L222421
R49446	P27	R49448
R65236	P33147	L208567
R44723	P23154	L83637
R62898	P33140	L180861
R57198	P30004	L122166
R23465	P7159	L45733
R30488	P27	L60695
R67421	P33148	L234788
R30738	P15375	L61628
R66725	P33145	L226433
R63500	P33132	L188077
R32836	P27	L67546
R32002	P15492	L65217
R52102	url	L95819
R61464	P33132	L163645
R64930	P33152	L204900
R56657	P33008	L117143
R25296	P29	L47081
R25514	P15054	L47949
R8062	P32	R8063
R58828	P33046	L135654
R56322	P33008	L114249
R63913	P33144	L192709
R60584	P33134	L153087
R8033	P7002	L8055
R63458	P33137	L187578
R66548	P2005	R63783
R53267	P31005	L98218
R65688	P33150	L213994
R65507	P33152	L211824
R66188	P33143	L219987
R61943	P33136	L169397
R63705	P33131	L190536
R63659	P33132	L189985
R46126	P25007	L86370
R59819	P33071	L145205
R64779	P33147	L203104
R69328	HAS_RESULTS	R58122
R35042	HAS_APPROACH	R34992
R56829	P27	L118724
R54596	P32117	L105633
R62323	P33129	L173950
R61513	P33132	L164233
R60859	P33132	L156385
R63357	P33132	L186361
R69146	P34055	R69088
R61444	P33130	L163403
R57225	P27	L122418
R25301	P15039	L47116
R62406	P33129	L174946
R65991	P33150	L217630
R58276	P33041	L130129
R27787	P32	R27729
R63026	P33139	L182396
R62315	P33131	L173856
R65767	P33151	L214943
R54548	P32117	L105156
R59748	P33061	L144654
R46158	P27	L86501
R54817	P26	L107822
R63477	P33133	L187802
R57041	P33013	L121266
R57922	P27	L127942
R59958	P33092	L146369
R58653	P33044	L133902
R70554	P26	L242470
R26745	P27	L53147
R66017	P33143	L217935
R60508	P33133	L152174
R46084	P27	L86110
R59109	P33048	L138466
R69146	P34044	R69080
R29340	P27	L59616
R54787	P32117	L107519
R58935	P33049	L136727
R58643	P33049	L133807
R62186	P33136	L172313
R59442	P33048	L141796
R57678	P27030	R49276
R29844	P15343	R29365
R57822	P33037	L126809
R61191	P33136	L160373
R67025	P33146	L230034
R52120	P27	L95971
R57381	P27030	R49277
R65943	P33148	L217052
R27080	P15180	R27079
R63552	P33136	L188705
R50666	hasContent	L92816
R58419	P33041	L131559
R58495	P33049	L132327
R59889	P2005	R59830
R30562	P15366	R30560
R27249	P15202	L54316
R57382	P31	R57383
R54521	url	L104899
R58466	P33043	L132031
R27560	P27	L55431
R65943	P33145	L217049
R60482	P33140	L151869
R34653	P15673	L73161
R60624	P2005	R60165
R26981	P11	R26777
R59064	P33041	L138009
R55053	P28	L109401
R63080	P33140	L183045
R68010	P27	L238025
R54399	P32	R54245
R54465	P27030	L104360
R59152	P33043	L138891
R60528	P33132	L152413
R34395	P15643	L72371
R66849	P33146	L227922
R56667	P31005	L117246
R28692	P15295	R28724
R64590	P33145	L200834
R62129	P33139	L171632
R66400	P33146	L222534
R64016	P33151	L193952
R58183	P33046	L129204
R59422	P33050	L141598
R58435	P33044	L131722
R62033	P33135	L170476
R66943	P33146	L229050
R65103	P33141	L206965
R25518	P15056	L47967
R65026	P33141	L206041
R57402	P30001	L124080
R65999	P33150	L217726
R70431	TemplateComponentOccurrenceMin	L242093
R62414	P33131	L175044
R56314	P31005	L114192
R59914	P33089	L146138
R6625	P29	L5059
R66009	P33148	L217844
R30440	P15343	R29406
R58627	P33049	L133647
R65977	P33141	L217453
R57108	P9040	L121316
R36151	P27	L74620
R60668	P33129	L154090
R56143	P30002	L112756
R46554	P25064	L87446
R8414	HAS_VALUE	L8527
R31186	P15408	L62501
R28560	P27	L57613
R28549	P31	R28550
R54746	HAS_VENUE	R1012
R59555	P2005	R58159
R55038	P32122	L109259
R50762	P27	L92953
R59456	P33050	L141938
R60540	P33131	L152556
R70165	P18058	R69994
R46154	P27	L86466
R70247	TemplateComponent	R70270
R65094	P33148	L206864
R61731	P33132	L166849
R57673	P30001	L125176
R48345	HAS_VALUE	L89590
R66395	P33147	L222475
R62724	P33138	L178771
R66565	P2005	R63783
R33238	P15592	R33226
R64368	P33142	L198167
R59821	P33063	L145221
R56738	P31	R56739
R31706	P15455	L63642
R46525	P25063	L87307
R58352	P33047	L130895
R29351	compareContribution	R29343
R54347	P15068	L103235
R64715	P33152	L202341
R53034	P27	L97050
R48367	P31	R48373
R63476	P33133	L187790
R57857	P33038	L127212
R60909	P33139	L156992
R62702	P33130	L178499
R33699	P30	R11
R44233	P6002	L88049
R27843	P31	R27844
R25924	METHOD	L50281
R39055	P27032	R49416
R57796	P30001	L126520
R69585	P34076	R69549
R61289	P33134	L161547
R67551	P33143	L236343
R55292	HAS_EVALUATION	L110926
R69709	P32	R69707
R33476	P27	L69803
R59448	P33043	L141851
R61666	P33137	L166074
R64613	P33150	L201115
R25344	P27	L47323
R58846	P33048	L135836
R25463	P26	L240399
R63900	P33149	L192558
R32968	P15585	L68916
R32767	P15518	R32557
R64372	P33150	L198223
R67396	P33147	L234487
R61968	P33129	L169690
R61059	P33132	L158785
R54439	P32	R54245
R61416	P33133	L163070
R48103	compareContribution	R46665
R38535	HAS_METHOD	R38488
R60686	P33136	L154313
R44668	reference	L83411
R53000	P31	R53001
R58920	P33045	L136573
R65014	P33142	L205898
R28353	P32	R28143
R62441	P33135	L175372
R67543	P33148	L236252
R44875	P5049	R44823
R38098	TemplateOfResearchProblem	R36009
R31541	P29	L63111
R55096	P31005	L109812
R58280	P33049	L130177
R26063	compareContribution	R26020
R61197	P33134	L160443
R57302	P27030	R49276
R59974	P33093	L146562
R66481	P33147	L223507
R60151	P33127	L148157
R0	P2	R9
R69159	TemplateComponent	R69161
R60379	P2005	R60165
R30789	P15384	L61912
R66063	P33151	L218495
R60903	P33136	L156917
R61992	P33139	L169988
R68045	P32	R56000
R63340	P33134	L186159
R54607	HAS_VENUE	R1012
R38369	P30	R14
R51111	P27	L94158
R56282	P33011	L113930
R57955	P27	L128322
R57852	P31023	L127149
R61110	P33135	L159400
R32351	P15510	R32345
R66116	P33146	L219126
R54226	P28	L102099
R26024	P15107	L50933
R54658	P31005	L106257
R61448	P33134	L163455
R27200	P30	R11
R62121	P33133	L171530
R65135	P33152	L207360
R56987	P30002	L120165
R26081	P27	L51400
R44426	P23117	L82325
R59825	P33063	L145269
R67592	P33141	L236833
R33997	P32	R33975
R44387	HAS_METHOD	R44390
R63857	P33144	L192037
R55116	P30002	L109983
R57608	P30004	L124486
R25201	compareContribution	R25200
R65707	P33147	L214219
R30795	P32	R30740
R66714	P33151	L226307
R61846	P33136	L168233
R60254	P33129	L149122
R64580	P33148	L200717
R61396	P33129	L162826
R33721	P26	L240287
R65425	P33144	L210832
R6433	P27	L4688
R64077	P33149	L194682
R62384	P33136	L174689
R60401	P33139	L150896
R12008	TemplateComponent	R49557
R62816	P33137	L179874
R62813	P2005	R60165
R61773	P33131	L167352
R67364	P33147	L234103
R59742	P33051	L144572
R12002	TemplateOfResearchField	R11
R63238	P33131	L184932
R62631	P33135	L177652
R50397	P27	R50402
R61672	P33137	L166146
R66465	P33142	L223310
R59227	P33049	L139647
R44726	P27	L83658
R59611	P33049	L143487
R44479	P26	L82695
R26090	P15126	L51452
R63310	P33138	L185803
R63668	P33132	L190093
R59862	P33078	L145347
R44722	P28	L83634
R68189	P15023	L238381
R64463	P33145	L199310
R58750	P33041	L134869
R51233	P18066	R51224
R66495	P33142	L223670
R50007	P7009	L92022
R55160	P32122	L110404
R55324	HAS_ORCID	L111321
R25725	P15071	L48892
R46097	P27	L86187
R61545	P33132	L164617
R38932	P18092	L76716
R36149	P27	L74608
R66809	P2005	R63783
R70582	P34115	L242684
R61706	P33129	L166546
R54200	HAS_VENUE	R1012
R31110	P15072	L62304
R67463	P33148	L235292
R63735	P33131	L190896
R31960	P15471	L64922
R53407	compareContribution	R53304
R65578	P33152	L212676
R62949	P33138	L181471
R30552	P15363	L60978
R63036	P33134	L182511
R60521	P33132	L152329
R60302	P2005	R60165
R61607	P33134	L165363
R30088	P30	R11
R6308	P5018	R6238
R44289	P8004	R44290
R62186	P33135	L172312
R70080	P32	R70081
R61929	P33138	L169231
R65910	P33149	L216657
R65131	P33147	L207307
R4036	P4001	L3026
R56696	P29	L117512
R60114	P33120	L147595
R37005	P17003	L75025
R57903	P33036	L127714
R44693	P27	L83490
R64744	P33142	L202679
R67264	P33151	L232907
R64165	P2005	R63783
R60833	P33130	L156071
R59360	P2005	R58159
R6521	P5041	L4904
R50000	TemplateComponentOrder	L92002
R67043	P33145	L230249
R39070	P4017	R38918
R60992	P33131	L157980
R31880	P32	R31811
R60319	P33129	L149902
R68017	HAS_METHOD	R31471
R57683	P9040	L125290
R67234	P33145	L232541
R65355	P33149	L209997
R64332	P33146	L197739
R56145	P31005	L112775
R55050	P31	R55051
R26861	P31	R26862
R28088	P26	L56551
R66655	P33150	L225598
R61916	P33134	L169071
R66924	P33149	L228825
R67353	P33143	L233967
R62173	P33131	L172152
R59213	P33047	L139505
R62547	P33139	L176648
R66396	P33147	L222487
R27094	P27	L53954
R28201	P15266	R28146
R54575	P31024	L105427
R63620	P33137	L189522
R56783	url	L118303
R32927	P15576	L68615
R58334	P33044	L130712
R63102	P33138	L183307
R32780	P15524	R32637
R66279	P2005	R63783
R67161	P33142	L231662
R28201	P15267	R26149
R57828	P9040	L126875
R62880	P33133	L180638
R56356	P27030	L114527
R56608	P30	R50
R27735	P27	L55954
R56483	P31005	L115567
R69653	P26	L240807
R64630	P33148	L201317
R58213	P33049	L129507
R26903	P27	L53545
R25684	P15075	L48635
R64342	P33148	L197861
R59104	P33048	L138416
R65057	P33143	L206415
R28415	P15093	R28413
R66532	P33150	L224122
R49549	url	L90815
R56666	HAS_VENUE	R1012
R26830	P29	L53373
R8165	P5103	L8098
R64029	P33142	L194099
R33828	P15419	L70900
R65654	P33141	L213577
R31944	P15471	L64851
R57830	P15068	L126906
R6659	P2006	R6554
R56667	P31024	L117245
R65641	P33148	L213428
R62828	P33132	L180013
R30104	P15343	R30097
R34658	P27	L73225
R59306	P33044	L140432
R65133	P33144	L207328
R62787	P33138	L179527
R52122	P29	L95991
R65839	P33142	L215798
R65703	P33143	L214167
R66437	P33144	L222976
R25035	HAS_IMPLEMENTATION	R25024
R58327	P2005	R58159
R66220	P33152	L220380
R56181	P33008	L113073
R66424	P33143	L222819
R59695	P2005	R58159
R28484	P15268	R26169
R61919	P33138	L169111
R44442	url	L82460
R62220	P33136	L172721
R30659	P15377	R30656
R65015	P33142	L205910
R61344	P33129	L162202
R33026	P27	L69174
R57239	P30002	L122561
R64044	P2005	R63783
R56938	P30001	L119714
R61977	P33136	L169805
R60687	P33129	L154318
R59657	P33049	L143947
R53361	P30002	L98809
R64469	P33141	L199378
R50747	P27	L92925
R62760	P33129	L179194
R54556	P29012	L105234
R38487	HAS_METHOD	R38488
R59040	P33043	L137771
R66002	P33142	L217754
R61429	P33131	L163224
R65916	P2005	R63783
R61848	P33137	L168258
R58562	P33046	L132994
R33918	P27	L71016
R54366	P26	L103403
R66458	P33144	L223228
R34116	P15627	R34107
R55165	HAS_VALUE	R46891
R62762	P33131	L179220
R61419	P33130	L163103
R60049	P33110	L147167
R32529	P31	R32530
R67460	P33145	L235253
R25250	P15034	L46878
R60506	P33137	L152154
R62572	P33129	L176938
R58191	P33044	L129282
R61098	P33133	L159254
R64857	P33146	L204018
R56457	P9040	L115347
R61678	P33138	L166219
R29592	P15239	R27125
R29137	P27	L59109
R65428	P33146	L210870
R60463	P33135	L151636
R64048	P33150	L194335
R57928	P28	L128009
R44799	P27	L83852
R56394	url	L114841
R61575	P33136	L164981
R67079	P33143	L230679
R54922	HAS_EVALUATION	R54947
R46169	P25012	L86580
R61507	P33137	L164166
R57968	P27	L128459
R25897	P15088	L50102
R34587	P15666	R34542
R62486	P33136	L175913
R2038	P32	R2039
R26105	P26	L239912
R29538	P15344	R29531
R33058	P27	L69368
R31435	P15422	R31359
R67489	P33149	L235605
R64159	P33143	L195660
R66928	P33151	L228875
R60285	P33139	L149504
R63446	P33136	L187433
R27495	P15238	L55264
R8166	P7030	L8123
R29194	P31	R29195
R62342	P33129	L174178
R60030	P2005	R59993
R62270	P33139	L173324
R6126	P5001	R6004
R56244	P31024	L113618
R67567	P33150	L236542
R66470	P33141	L223369
R64591	P33149	L200850
R66230	P33145	L220493
R59259	P33050	L139968
R60555	P33131	L152736
R28099	compareContribution	R27903
R28629	P27	L58119
R59290	P2005	R58159
R38877	P16017	L88098
R60814	P33139	L155852
R31696	P15451	L63481
R63704	P33137	L190530
R56919	P31	R56920
R61213	P33139	L160640
R30476	compareContribution	R30454
R23444	P7144	R23445
R67514	P33152	L235908
R66024	P33144	L218020
R36001	P27	L74008
R27414	P15126	L54991
R9096	P7120	R9099
R50290	contains	R50278
R70526	P15051	L242301
R62303	P33139	L173720
R69954	P31	R70015
R25281	P15040	R25278
R66519	P33152	L223968
R6347	P5013	R6219
R61698	P33130	L166451
R28332	P15051	R28147
R62102	P33136	L171305
R66130	P33144	L219292
R8865	P4003	R9093
R68920	P31	R68921
R44930	icon	L84148
R62028	P33130	L170411
R29826	P15239	R29824
R34410	P15642	R34408
R38225	P27	L124177
R27035	P32	R26777
R63567	P33132	L188881
R65580	P33146	L212694
R56973	P27030	L120012
R60889	P33131	L156744
R60638	P2005	R60165
R34172	P32	R34127
R65286	P33149	L209169
R67277	P33149	L233061
R59479	P33048	L142166
R62772	P33135	L179344
R65144	P33149	L207465
R30140	P15341	R29372
R63332	P33140	L186069
R52220	TemplateComponentOrder	L96334
R60728	P2005	R60165
R29005	P15316	L58760
R57643	P30	R50
R56971	P9040	L119995
R61822	P33136	L167945
R61674	P33135	L166168
R65071	P2005	R63783
R66691	P33146	L226026
R63930	P33142	L192911
R52078	P30003	L95631
R33775	P15604	L70759
R62264	P2005	R60165
R32082	P32	R32066
R64324	P33143	L197640
R25991	P31	R25992
R63371	P33135	L186532
R25983	P31	R26010
R60969	P33133	L157706
R60483	P33134	L151875
R61082	P33137	L159066
R57872	HAS_VENUE	R1012
R61615	P33134	L165459
R38016	url	L76022
R59551	P33048	L142886
R66615	P33145	L225113
R46646	P25064	L87882
R65399	P33150	L210526
R65340	P33143	L209811
R67231	P33152	L232512
R64035	P33141	L194170
R59110	P33044	L138472
R61411	P33131	L163008
R66858	P33144	L228028
R58901	P33050	L136388
R54727	P30002	L106942
R8227	P6002	R8233
R61686	P33137	L166314
R68079	P32123	L238214
R57684	P15068	L125314
R28549	P31	R28551
R63113	P33133	L183434
R56130	P27	L112646
R59057	P33050	L137948
R67846	P27	L237486
R62339	P33132	L174145
R26058	P15108	L51252
R63955	P33150	L193219
R66612	P33148	L225080
R59954	P33094	L146323
R61496	P33138	L164035
R57701	P27030	R49275
R63729	P33136	L190829
R67571	P33149	L236589
R61859	P2005	R60165
R26360	P15072	L52201
R65131	P33151	L207311
R64538	P33145	L200210
R34653	P15677	L73167
R64296	P33148	L197309
R30673	P27	L61437
R25301	P15043	L47114
R56330	P30004	L114323
R33044	P15585	L69303
R48257	P26	L89336
R27909	P26	L56206
R63189	P33139	L184352
R30770	P15381	L61801
R64359	P33147	L198064
R63176	P33140	L184197
R62970	P33130	L181715
R70009	P18061	R70012
R56852	P30001	L118933
R63062	P33134	L182823
R46068	url	L86001
R66412	P33147	L222679
R29018	P15319	L58826
R58642	P33044	L133792
R38221	P18037	R38224
R64229	P33151	L196508
R59796	P33069	L144927
R61745	P33136	L167021
R58625	P2005	R58159
R62575	P33139	L176984
R25792	P15083	L49296
R57607	P29	L124474
R58226	P33045	L129633
R28303	P15269	R28300
R52368	P28	L96582
R54025	P32	R54013
R63720	P2005	R60165
R62397	P33129	L174838
R63553	P33136	L188717
R33680	P15604	L70268
R34272	P26	L71998
R28248	P15269	R28246
R9469	P32	R9583
R59409	P33048	L141466
R63656	P33140	L189957
R69678	P31	R69679
R66853	P33150	L227974
R62423	P33134	L175155
R59985	P33091	L146692
R64451	P33147	L199168
R61947	P33138	L169447
R50242	contains	R50235
R61897	P33134	L168843
R26109	P29	L51530
R61967	P33131	L169680
R65310	P33152	L209460
R38544	P27	L76646
R60276	P33135	L149392
R59951	P33098	L146291
R54800	P32	R54245
R63217	P33134	L184683
R60877	P2005	R60165
R46489	P28	L87132
R59897	P33086	L145880
R60398	P33138	L150859
R54716	P31005	L106831
R31669	compareContribution	R31461
R65732	P33145	L214517
R25492	METHOD	L47822
R66517	P33141	L223933
R63753	P33131	L191112
R59896	P33085	L145864
R62817	P33136	L179885
R28554	P29	L57565
R54472	P30	R50
R33667	P27	L70195
R6367	P27	L4526
R67314	P33142	L233498
R60777	P33138	L155407
R38513	P18077	R38523
R53391	P32	R53389
R62933	P2005	R60165
R62991	P33132	L181969
R66094	P33152	L218868
R65794	P33144	L215260
R27754	P15258	R313
R63830	P33146	L191715
R56130	url	L112643
R56764	P27	L118128
R64353	P33142	L197987
R61867	P2005	R60165
R54582	P31023	L105493
R26137	P15133	L51743
R63167	P33136	L184085
R56685	P33010	L117416
R28318	P15268	R26169
R61823	P33139	L167960
R50758	P29	L92949
R28614	url	L58100
R66861	P33151	L228071
R28994	P27	L58680
R46626	P32	R46594
R64109	P33142	L195059
R46514	P31	R46515
R59568	P33044	L143052
R65416	P33148	L210728
R68925	P15393	L239073
R55021	P27	L109103
R65861	P33143	L216063
R60371	P33140	L150537
R69179	P34048	R69086
R56198	P30001	L113226
R62059	P33129	L170782
R61282	P33135	L161464
R25738	P26	L48950
R62854	P33140	L180333
R61989	P33129	L169942
R66395	P33141	L222469
R61740	P33129	L166954
R6541	P5032	R6482
R64105	P33146	L195015
R64328	P33142	L197687
R26844	P26	L53398
R30720	P15375	L61569
R65488	P33144	L211588
R56336	P33011	L114366
R63479	P33137	L187830
R33859	P15610	R33853
R66638	P33151	L225395
R67585	P33143	L236751
R26956	P15072	L53662
R70497	HAS_ORCID	L242201
R32068	P15501	R32063
R66099	P33145	L218921
R60635	P33136	L153701
R55019	P28	L109087
R57947	P27030	R49278
R58600	P2005	R58159
R59566	P33050	L143038
R64255	P33150	L196819
R50310	contains	R50298
R68562	P33021	L238662
R32968	P15586	L68915
R59733	P33059	L144472
R63288	P33133	L185534
R58956	P33043	L136931
R62423	P33137	L175158
R62254	P33135	L173128
R23378	P7115	R23381
R65269	P33148	L208964
R63281	P33131	L185448
R60129	P33123	L147823
R28597	reference	L57960
R32874	P15530	L67740
R64881	P33142	L204302
R70414	P34102	R70417
R53444	P28	L99185
R53363	P26	L98815
R66817	P2005	R63783
R66444	P33142	L223058
R30118	P15344	R29391
R63229	P33137	L184830
R56220	P15068	L113419
R34766	P32	R34760
R54598	P32117	L105651
R46599	P29	L87649
R64083	P33149	L194754
R66217	P33141	L220333
R31801	P27	L64301
R63323	P33138	L185959
R30140	P15344	R28949
R65214	P33146	L208302
R54482	P31005	L104528
R58250	P2005	R58159
R26397	P31	R26398
R63520	P33132	L188317
R62485	P33130	L175895
R34224	P15237	R34184
R70079	P27	L241741
R8673	P4015	R8639
R62997	P33134	L182043
R62090	P33129	L171154
R25766	P15079	L49099
R65025	P33141	L206029
R46396	P25047	R46400
R58674	P33042	L134110
R6082	P33	R6001
R25894	P29	L50086
R68337	P32	R68531
R65860	P33144	L216052
R67308	P33149	L233433
R61732	P33135	L166864
R25668	P15072	L48567
R66646	P2005	R63783
R58885	P33043	L136221
R30602	P27	L61189
R31878	compareContribution	R31858
R60806	P33130	L155747
R62390	P33132	L174757
R65761	P33145	L214865
R23392	P7120	L45466
R67483	P33152	L235536
R25606	P15064	R25584
R66071	P33150	L218590
R61553	P33129	L164710
R49339	TemplateComponentOccurrenceMin	L90517
R59138	P33042	L138750
R61742	P33131	L166980
R63436	P2005	R60165
R27620	compareContribution	R27521
R61732	P33134	L166863
R38296	P18054	L76263
R66576	P33141	L224641
R25747	P15078	L49001
R56767	P33010	L118162
R64688	P33146	L202011
R32957	P28	L68884
R34270	P29	L71993
R57987	P27030	R49277
R61389	P33137	L162750
R66538	P33148	L224192
R61090	P33129	L159154
R27702	P32	R27485
R27357	P26	L54656
R62492	P33133	L175982
R6950	reference	L10003
R67297	P33150	L233302
R63234	P33131	L184884
R65949	P2005	R63783
R67060	P33149	L230457
R6381	P15	R6382
R62271	P33139	L173336
R62851	P33132	L180289
R67598	P33149	L236913
R54577	P31005	L105446
R59477	P33043	L142141
R26280	P32	R26155
R67542	P33149	L236241
R30937	P15388	R30821
R64048	P33146	L194331
R60489	P33139	L151952
R57930	P15068	L128035
R58988	P33048	L137256
R63224	P2005	R60165
R27661	P30	R11
R60621	P33137	L153534
R46203	P25012	L86615
R25774	P26	L49139
R55030	HAS_VENUE	R1012
R56777	P33009	L118242
R23421	P7120	L45534
R50114	contains	R50105
R54487	P32	R54245
R60980	P33138	L157843
R61100	P33129	L159274
R60984	P33131	L157884
R59238	P33049	L139757
R33647	P31	R33737
R56858	P15068	L118992
R46554	P25061	L87445
R60727	P33131	L154800
R33008	compareContribution	R32975
R61875	P33137	L168582
R65875	P2005	R63783
R34648	P15675	L73120
R67738	P15370	L241445
R67406	P33146	L234606
R65836	P33142	L215762
R61993	P33140	L170001
R56462	url	L115394
R46470	P23007	L87026
R59372	P33044	L141092
R60148	P2005	R60076
R64256	P33146	L196827
R68652	P31	R68653
R64652	P33143	L201576
R13	P36	R16
R59603	P33046	L143404
R67075	P33148	L230636
R39049	P27031	R49426
R57366	P32	R57102
R62407	P33140	L174969
R52283	hasContent	L96446
R65328	P33149	L209673
R65552	P33145	L212357
R59124	P33045	L138613
R65211	P33145	L208265
R29351	compareContribution	R29329
R32111	P31	R32112
R62084	P33138	L171091
R54181	P30001	L101650
R63899	P33145	L192542
R6400	P5022	R6206
R58652	P33042	L133890
R25445	P27	L47584
R61254	P33139	L161132
R64642	P33142	L201455
R65516	P33145	L211925
R54707	P27	L106744
R59343	P33050	L140808
R29198	P27	L59270
R36097	P29	L74373
R6917	P5100	L5618
R58562	P33047	L132995
R28543	reference	L57468
R61847	P33137	L168246
R12213	P27	R12214
R65716	P33142	L214322
R44101	HAS_METHOD	R44383
R61212	P33131	L160620
R68020	P29	L238064
R63705	P33133	L190538
R64053	P2005	R63783
R65853	P2005	R63783
R67030	P33144	L230092
R25784	P15089	L49214
R62315	P33129	L173854
R56858	P30002	L118988
R34662	P15676	L73262
R63466	P33139	L187676
R26881	description	L53491
R59281	P33048	L140186
R64911	P33146	L204666
R57164	P33006	L121843
R63303	P33135	L185716
R65580	P33142	L212690
R66118	P2005	R63783
R63770	P33134	L191319
R59516	P33042	L142530
R61172	P33136	L160145
R28044	P26	L239920
