R60617	P33129	L153478
R63688	P2005	R60165
R58696	P33048	L134336
R25097	P29	L46219
R27305	P30	R11
R30711	P15377	L61530
R26337	P32	R26155
R70566	P31	R70567
R67331	P33141	L233701
R54191	P30001	L101751
R28802	P15290	L58256
R62606	P33129	L177346
R66494	P33143	L223659
R41129	P20019	L79239
R60078	P5103	L147484
R30451	P15239	R27493
R62673	P33132	L178153
R60044	P33108	L147105
R31449	P26	L239857
R54215	P32	R54013
R4282	P28	R4283
R39001	P27	L76857
R65571	P33148	L212588
R67017	P33148	L229940
R31449	P27	L62983
R59524	P33043	L142611
R63039	P33140	L182553
R32884	P15537	L67911
R57244	P33014	L122608
R25829	P15087	L49625
R60493	P33140	L152001
R28467	P31	R28468
R60222	P33131	L148740
R29345	P15339	R29322
R66632	P33147	L225319
R54678	P32118	L106440
R63214	P33136	L184649
R66764	P33141	L226897
R54737	P27030	L107045
R54487	P31023	L104574
R61897	P33138	L168847
R25178	P31	R25179
R61426	P33131	L163188
R34452	P27	L72574
R62542	P33138	L176587
R68748	P31	R68749
R62667	P33139	L178088
R66276	P33141	L221041
R51204	P26	L94332
R60077	P4008	R60102
R62142	P33132	L171781
R66411	P33143	L222663
R48451	TemplateComponent	R48454
R28226	P31	R28227
R54468	P27	L104391
R6151	P32	R6000
R67119	P33147	L231163
R28044	P26	L239920
R64444	P33142	L199079
R63415	P33139	L187064
R29012	url	L58815
R59289	P33047	L140265
R30829	P15387	R30824
R56719	P31005	L117721
R54637	P27030	L106042
R56790	P30001	L118367
R66255	P33141	L220789
R26131	P31	R26132
R60495	P33132	L152017
R58350	P33043	L130871
R27910	P15259	R27873
R28266	P30	R11
R31989	P15488	L65126
R61934	P33129	L169282
R33137	P15592	R33131
R33645	P27	L70078
R56840	P33010	L118829
R33091	compareContribution	R33085
R64363	P33146	L198111
R29384	P30	R11
R57819	P31024	L126777
R57676	P31005	L125222
R64722	P33147	L202420
R68809	HAS_RESULTS	R68286
R41502	P20143	R41503
R58202	P33043	L129391
R59081	P33045	L138183
R28612	P31	R28613
R32034	P26	L65385
R56818	P15068	L118628
R62841	P33131	L180168
R62627	P33138	L177607
R62024	P33129	L170362
R57054	P15068	L120821
R44952	P32	R44946
R49378	HAS_VALUE	L90578
R64256	P33143	L196824
R46552	P25061	L87435
R26110	P15128	L51539
R63890	P2005	R63783
R34725	P15686	L73445
R60480	P33135	L151840
R54244	compareContribution	R54123
R54960	P30004	L108558
R30480	P27	L60628
R34280	P15239	L72031
R29570	P29	L59834
R27683	P15245	L55795
R59602	P33048	L143396
R56350	P30001	L114481
R66828	P33149	L227673
R58229	P2005	R58159
R64859	P33146	L204042
R31753	P29	L64101
R68649	HAS_RESULTS	R51089
R33982	P28	L71166
R8332	P7036	R8328
R34695	P30	R11
R33613	P27	L69974
R65787	P33150	L215182
R64214	P33150	L196327
R56982	P33012	L120110
R25737	P15081	L48948
R34944	P27	L73854
R54324	P27	L103013
R59252	P33049	L139897
R32908	P15538	L68313
R67764	P30	R69
R33808	P31	R33809
R57952	P31024	L128286
R60555	P33135	L152740
R32859	P15072	L67655
R58371	P2005	R58159
R64141	P33151	L195452
R62719	P33138	L178711
R8716	P26018	R8760
R65909	P33148	L216644
R50551	TemplateComponentOccurrenceMax	L92655
R69741	P27	L241030
R62077	P33137	L171006
R61681	P33130	L166247
R60196	P33131	L148428
R44935	TemplateComponentOrder	L84161
R26063	compareContribution	R26040
R65774	P33148	L215024
R54630	P30	R50
R65469	P33141	L211357
R38944	P4017	R38919
R31214	compareContribution	R31183
R58408	P33045	L131453
R61455	P2005	R60165
R53176	P31002	L97382
R61235	P33137	L160902
R61145	P33135	L159820
R54838	P27030	L108035
R49547	P26	L90807
R59218	P33045	L139553
R58853	P33041	L135899
R27503	P30	R11
R65513	P33143	L211887
R4893	HAS_EVALUATION	R4902
R56362	P31023	L114576
R63834	P33142	L191759
R62399	P33129	L174862
R54216	P29	L102004
R53208	P27	L97684
R25976	P15072	L50580
R44452	P29	L82547
R60984	P33134	L157887
R28884	P27	L58404
R34800	P15694	L73708
R50434	P27	L92526
R64058	P33142	L194447
R28159	P31	R28160
R30071	P15343	R30060
R56109	P31024	L112489
R67273	P33141	L233005
R49056	P31	R49064
R30764	P15072	L61766
R57706	P31	R57707
R56091	P9040	L112353
R61190	P33137	L160362
R59511	P33047	L142485
R59736	P33057	L144506
R63839	P33144	L191821
R28098	METHOD	R27845
R56661	P33011	L117183
R56854	P33009	L118947
R27603	P15239	R27577
R70653	P7004	R70304
R65593	P33151	L212855
R60587	P33131	L153120
R58504	P33042	L132410
R61803	P33133	L167714
R70365	P27	L242011
R59294	P33043	L140311
R60923	P33129	L157150
R48401	compareContribution	R48363
R54606	P30002	L105730
R31461	P32	R31303
R66345	P2005	R63783
R31809	compareContribution	R31772
R36139	P9040	L74555
R57981	P32	R57587
R61462	P33129	L163618
R59433	P33043	L141701
R67250	P33144	L232732
R32910	P15552	L68340
R61338	P33130	L162131
R36130	P31	R36131
R59004	P33041	L137409
R30762	P15384	L61751
R65637	P33145	L213377
R59045	P33050	L137828
R62811	P33135	L179812
R33996	P27	L71196
R25151	P27	L46462
R25529	compareContribution	R25514
R41177	P31	R41179
R65342	P33141	L209833
R68483	P34016	R68426
R6303	P27	L4379
R63144	P33136	L183809
R62962	P33132	L181621
R33755	P32	R33634
R26867	P27	L53456
R53042	P32	R53045
R25264	P29	L46942
R38847	P32	R38848
R27619	P15237	R27616
R25321	P15040	R25262
R61433	P33130	L163271
R61249	P33133	L161066
R51404	P29005	L144379
R51170	P27	L94251
R61416	P33130	L163067
R62059	P33132	L170785
R54618	P27	L105848
R54336	P31	R54337
R52329	P28	L96520
R31734	P15459	L63958
R63273	P33132	L185353
R62884	P33132	L180685
R65088	P33144	L206788
R62159	P33131	L171984
R68972	P30	R69
R29234	P15329	R29110
R53407	compareContribution	R53401
R52120	P27	L95971
R34791	P26	L73677
R67244	P33148	L232664
R25522	P15056	L48005
R65971	P2005	R63783
R48386	P26009	L89710
R52026	P29012	L95198
R66921	P33141	L228781
R55008	P30001	L108983
R56649	P30004	L117076
R57341	P27	L123503
R4358	P4036	L3162
R44693	P27	L83491
R46273	TemplateOfResearchProblem	R41001
R64868	P33146	L204150
R66766	P33144	L226924
R64636	P33150	L201391
R62279	P33133	L173426
R65145	P33142	L207470
R57927	P33036	L127994
R60509	P33140	L152193
R62827	P2005	R60165
R58841	P33048	L135786
R60797	P33136	L155645
R61663	P33137	L166038
R63696	P33139	L190436
R56924	P31024	L119590
R33027	P15589	L69186
R56832	P33010	L118757
R32503	P15514	R32501
R61832	P33134	L168063
R63961	P33150	L193291
R66492	P33152	L223644
R61181	P33132	L160249
R39061	P27032	R49407
R12251	compareContribution	R12248
R58856	P2005	R58159
R38438	P27	R38454
R66141	P33149	L219429
R30890	P32	R30740
R63552	P33129	L188698
R65857	P33142	L216014
R66721	P33149	L226389
R65350	P33152	L209940
R63127	P33133	L183602
R66005	P33150	L217798
R25787	P31	R25788
R67196	P33148	L232088
R25500	P15054	L47855
R26608	compareContribution	R26587
R61840	P33137	L168162
R4568	P27	L124168
R46517	P32	R46491
R6612	P2006	R6557
R64249	P33146	L196743
R23314	P7159	L45131
R64863	P33141	L204085
R30590	P27	L61130
R25095	P29	L46205
R61864	P33138	L168451
R54566	P32	R54245
R55341	TemplateComponentOrder	L111715
R65493	P33146	L211650
R57293	P27030	R49274
R63066	P33136	L182873
R46490	P25060	L87138
R31270	P15416	R31269
R54505	P31024	L104748
R68752	P27	L238993
R65970	P33141	L217369
R64404	P33151	L198608
R8028	P27	L8049
R60037	P33102	L147015
R66838	P33151	L227795
R30914	compareContribution	R30822
R52049	P27	L95389
R57659	P33037	L125023
R58242	P33048	L129796
R60732	P33131	L154860
R8852	P4015	R8940
R23446	P26016	L45681
R27704	P15245	L55864
R26606	P29	L52822
R48248	TemplateComponentOrder	L89311
R41082	P4017	R41083
R70671	P27058	R70675
R59297	P33050	L140348
R62691	P33129	L178366
R63003	P33132	L182113
R65962	P33144	L217276
R60239	P33136	L148949
R62031	P33138	L170455
R61063	P33133	L158834
R61548	P2005	R60165
R32535	P29	L66336
R8748	P7113	R8594
R65621	P33145	L213185
R63974	P33141	L193438
R65213	P33150	L208294
R57767	P27030	R49274
R5293	P32	R5294
R25232	P9024	L46719
R25676	P15074	L48601
R69175	TemplateComponentOrder	L239330
R32277	P27	L65850
R57720	P31	R57721
R34266	P28	L71975
R60699	P2005	R60165
R65959	P2005	R63783
R56923	P29	L119581
R63513	P33140	L188241
R54983	P30001	L108755
R64833	P33152	L203736
R64299	P2005	R63783
R61584	P33140	L165093
R36088	P16020	L74298
R61221	P2005	R60165
R67238	P33150	L232594
R25066	P31	R25067
R34430	compareContribution	R34427
R54122	P27	L101079
R33631	P27	L70012
R28961	P30	R11
R54587	P32119	L105540
R66999	P33143	L229719
R64180	P33152	L195921
R26799	P29	L53295
R51115	P27	L94171
R34492	P15660	L72642
R64436	P33141	L198982
R26313	P26	L52091
R59162	P33046	L138994
R61250	P33130	L161075
R61690	P33133	L166358
R28655	P15291	R28615
R28600	P15283	R28520
R23326	P26	L45153
R60937	P33135	L157324
R57937	P28	L128114
R57890	P27030	R49274
R63413	P33130	L187031
R60447	P33137	L151446
R56439	P30001	L115207
R60815	P33138	L155863
R49311	TemplateComponentOrder	L90458
R62210	P33130	L172595
R62099	P33137	L171270
R61578	P33137	L165018
R8741	P7112	L8754
R66429	P2005	R63783
R64717	P33145	L202358
R62812	P33130	L179819
R57129	P32	R57102
R68641	HAS_RESULTS	R53019
R30698	compareContribution	R30690
R62130	P33131	L171636
R65573	P33142	L212606
R54867	compareContribution	R54779
R65908	P33145	L216629
R58660	P33049	L133977
R57501	compareContribution	R57270
R59426	P33044	L141632
R25518	P15054	L47975
R66282	P33141	L221113
R50166	hasContent	L92246
R26055	P27	L51229
R36076	P16019	L74220
R68266	P18023	R68273
R32378	P15510	R32376
R58562	P33044	L132992
R52011	P30003	L95087
R54505	P31023	L104745
R66078	P33151	L218675
R62032	P33138	L170467
R60622	P2005	R60165
R6667	P32	R6544
R65720	P33141	L214369
R64973	P33148	L205412
R63502	P33139	L188108
R46283	P27	R57488
R25967	P27	L50530
R28547	P15284	L57508
R34140	P30	R11
R64691	P33151	L202052
R66803	P33152	L227376
R66437	P33147	L222979
R67033	P33147	L230131
R46207	P27	L86639
R63833	P33148	L191753
R44204	P23036	R44205
R68965	P27	L239138
R56800	P31024	L118460
R61810	P33135	L167800
R56987	P31023	L120162
R57371	P27	L123793
R66592	P33150	L224842
R60440	P33133	L151358
R67136	P2005	R63783
R12250	compareContribution	R12242
R67296	P33143	L233283
R54569	P31024	L105361
R49549	P27	L90816
R51170	P30	R69
R34206	P15238	L71825
R65078	P33152	L206676
R6386	P31	R6393
R63248	P33136	L185057
R26024	P15108	L50931
R46076	P31	R46077
R65894	P33148	L216464
R62211	P33133	L172610
R50130	hasContent	L92199
R65731	P33142	L214502
R67030	P33146	L230094
R26683	P15163	R26158
R57245	P28	L122622
R57631	P30001	L124714
R29901	P15341	R29372
R69814	P15370	L241437
R61802	P33130	L167699
R60267	P33130	L149279
R25818	P27	L49529
R63166	P33131	L184068
R64812	P33152	L203505
R66525	P33147	L224035
R65618	P33144	L213148
R30333	P15343	R29776
R57198	P31024	L122164
R65491	P33145	L211625
R56045	P28	L112208
R66164	P33147	L219703
R6358	P5016	L4505
R64452	P33148	L199181
R67222	P33149	L232401
R56280	P30002	L113916
R61389	P33138	L162751
R34627	P27	L72904
R6917	P5100	L5618
R57951	P33037	L128273
R54313	P32117	L102894
R68032	HAS_VENUE	R67696
R32004	P15493	L65234
R61743	P33134	L166995
R66704	P33145	L226181
R61163	P33133	L160034
R31217	P30	R11
R31826	P15469	L64385
R67608	P33147	L237031
R34183	compareContribution	R34180
R60984	P33137	L157890
R63092	P33131	L183180
R28560	P26	L57611
R32777	P28	L67305
R32040	P29	L65393
R30817	compareContribution	R30793
R25925	P28	L50289
R28860	P15293	R28858
R29105	P4012	R29020
R65221	P33147	L208387
R57310	P15068	L123208
R66608	P33150	L225034
R66625	P33144	L225232
R58705	P33048	L134426
R31825	P29	L64381
R25830	P29	L49638
R60118	P33119	L147654
R65309	P33141	L209437
R66681	P33142	L225902
R65990	P33149	L217617
R61813	P33132	L167833
R60500	P33132	L152077
R58571	P33042	L133080
R55054	P32122	L109408
R38909	P32	R38910
R26666	P15164	R26613
R67604	P2005	R63783
R66038	P2005	R63783
R59964	P33099	L146448
R30768	P15380	L61791
R65015	P33146	L205914
R46515	P25063	L87257
R26036	P15111	L51051
R54365	P30004	L103401
R59776	P4006	R59777
R66880	P33145	L228293
R65001	P33149	L205749
R66459	P33148	L223244
R28591	P26	L57899
R38559	P30	R278
R45100	P31	R45101
R65259	P33146	L208842
R32921	P15554	L68512
R70746	HAS_VENUE	R70747
R64346	P33145	L197906
R61589	P33132	L165145
R61691	P33132	L166369
R60690	P33140	L154365
R29160	P32	R29113
R26558	P27	L52766
R64017	P33147	L193960
R67474	P33149	L235425
R54805	P15068	L107706
R26380	P32	R26378
R64524	P33148	L200045
R70068	P30	R57
R63079	P33138	L183031
R26134	P15134	L51711
R62719	P33139	L178712
R9558	P7221	R9559
R31669	compareContribution	R31414
R63610	P2005	R60165
R6835	P5086	L5413
R25740	P30	R11
R59065	P33045	L138023
R58778	P2005	R58159
R26815	P15072	L53335
R4542	P26	L3307
R32721	P32	R32545
R30333	P15343	R29513
R49420	P7037	R49475
R26773	P26	L53224
R30056	P15239	R29513
R28614	reference	L58099
R62348	P33140	L174261
R65759	P33147	L214843
R34033	P15618	R34032
R56119	P30002	L112550
R64435	P33150	L198979
R65367	P33152	L210144
R58206	P33046	L129434
R52207	TemplateComponentOccurrenceMin	L96303
R27807	METHOD	R1046
R33618	P27	L69985
R65619	P33146	L213162
R57992	P27	L128723
R27600	P26	L239949
R69471	P27	L240089
R26614	METHOD	R26609
R12018	P32	R12026
R62395	P33137	L174822
R6239	P5010	L4289
R61568	P33135	L164896
R63311	P33131	L185808
R63060	P2005	R60165
R68049	P32124	L238139
R54152	P28	L101367
R27108	url	L241871
R63260	P33135	L185200
R59354	P33047	L140915
R60223	P33132	L148753
R32878	P15549	L67794
R65014	P33149	L205905
R64667	P33142	L201755
R64782	P33149	L203142
R65414	P33148	L210704
R66003	P2005	R63783
R34309	P32	R34186
R54287	P15068	L102665
R6276	P5022	R6206
R58459	P33041	L131959
R53160	P28	L97223
R66412	P33150	L222682
R59623	P33041	L143599
R31716	P15450	L63777
R25446	P15049	L47589
R28988	P26	L239909
R49587	P5008	R49588
R27238	P29	L54235
R65264	P33147	L208903
R28973	P30	R11
R67426	P33146	L234846
R70504	HAS_ORCID	L242208
R67317	P2005	R63783
R69238	TemplateComponentOccurrenceMin	L239460
R58412	P2005	R58159
R31166	P32	R30740
R59028	P33047	L137655
R44818	P15699	L83895
R30769	P29	L61797
R35067	P30	R137
R62585	P33132	L177097
R26530	P29	L52723
R63473	P33135	L187756
R58226	P33049	L129637
R32123	P28	L65564
R67501	P33146	L235746
R65904	P33142	L216578
R69502	P30	R69
R62718	P33136	L178697
R33767	P15601	L70716
R33651	P27	L70115
R63329	P33129	L186022
R63571	P33131	L188928
R68282	P31	R68401
R58830	P33050	L135678
R32073	P27	L65449
R12048	P26	L12023
R66131	P33144	L219304
R69666	P34076	R69531
R69946	P30	R57
R59442	P33046	L141794
R69741	P27	L241039
R33870	P15610	R33866
R25633	P30	R11
R65991	P33150	L217630
R58845	P33048	L135826
R50534	P26	L92623
R53256	P29012	L98136
R31696	P32	R31690
R54666	P32118	L106322
R25515	P27	L47952
R62334	P33134	L174087
R66517	P33144	L223936
R25802	P15084	L49370
R61892	P33133	L168782
R55036	P27	L109240
R49004	P27	L90008
R67279	P33149	L233085
R26058	P15110	L51263
R60617	P33138	L153487
R67569	P33146	L236562
R25115	compareContribution	R25102
R46215	P27	L86699
R64971	P33147	L205387
R49647	TemplateComponentOccurrenceMax	L91074
R63300	P33131	L185676
R54613	P15068	L105800
R31196	P15405	L62537
R67029	P33143	L230079
R64590	P33141	L200830
R66923	P33148	L228812
R62066	P33134	L170871
R70045	P18057	R38357
R66332	P33150	L221722
R28629	P30	R11
R59562	P2005	R58159
R57738	P31	R57739
R67218	P33148	L232352
R53035	HAS_RESULTS	R53038
R53179	P15068	L97403
R64387	P33144	L198397
R61006	P33132	L158149
R62945	P33130	L181415
R27705	compareContribution	R27623
R65163	P2005	R63783
R65012	P33144	L205876
R25578	P15062	L48275
R23494	P7159	L45836
R69735	P29	L241011
R43039	P27	L81615
R25839	P15084	L49700
R59980	P33093	L146634
R9094	P29	L8785
R54712	P15068	L106797
R56748	P27	L117982
R59745	P33056	L144613
R56166	P27	L112951
R66726	P33150	L226450
R60326	P33135	L149992
R46584	P29	L87579
R70126	P18059	R48169
R54668	P31024	L106349
R69260	P18075	L239590
R54160	P30	R50
R38980	P18094	L76790
R63215	P33136	L184661
R30923	P15072	L62177
R67093	P33149	L230853
R61520	P2005	R60165
R68282	P26	L238546
R61608	P33139	L165380
R12241	P27	L12292
R25326	P29	L47248
R63468	P33131	L187692
R38968	P5049	R38967
R58813	P33041	L135499
R31228	P31	R31229
R66735	P33150	L226558
R59054	P33047	L137915
R66133	P33148	L219332
R28614	compareContribution	R28613
R61394	P33134	L162807
R61846	P33139	L168236
R32516	P15515	L66276
R59885	P33078	L145692
R57264	P27030	L122801
R64765	P33149	L202938
R27657	P15238	L55717
R4432	P29	R4437
R61970	P33134	L169719
R59602	P33045	L143393
R62370	P33136	L174521
R65944	P2005	R63783
R59285	P33041	L140219
R61335	P33131	L162096
R61825	P33129	L167974
R65013	P33144	L205888
R54462	P32117	L104326
R67036	P33141	L230161
R63171	P33139	L184136
R49195	TemplateComponentOccurrenceMin	L90300
R32127	P31	R32128
R58336	P33044	L130732
R25534	P15062	L48072
R56495	P31024	L115663
R58233	P33050	L129708
R30755	P30	R11
R49103	HAS_ORCID	L90165
R62946	P33130	L181427
R64153	P33151	L195596
R59022	P33042	L137590
R55035	P31023	L109229
R59974	P2005	R59919
R26019	P27	L50893
R4993	P27	R10013
R52136	P30004	L96101
R57054	P33012	L120826
R59795	P33068	L144914
R67326	P33142	L233642
R57165	P29	L121854
R63116	P33131	L183468
R53315	P29012	L98513
R63648	P33139	L189860
R65467	P33151	L211343
R65254	P33148	L208784
R32850	P15518	R32556
R66488	P33143	L223587
R41165	TemplateComponentOrder	L79395
R59203	P33044	L139402
R28614	compareContribution	R28582
R65411	P33149	L210669
R65852	P2005	R63783
R23260	P27	L44888
R50614	P26	L92738
R62967	P33136	L181685
R27235	compareContribution	R27164
R61362	P33132	L162421
R67412	P33149	L234681
R6182	P27	L4259
R63269	P33139	L185312
R36114	P27	L74433
R66687	P33143	L225975
R61378	P33140	L162621
R62206	P33140	L172557
R69193	P34048	R69086
R56081	P31005	L112283
R25223	compareContribution	R25208
R33145	P32	R33101
R56999	P31005	L120283
R57892	P31	R57894
R54791	P31	R54792
R54192	P29	L101762
R51135	P31	R51136
R61721	P33130	L166727
R64917	P33148	L204740
R63591	P33133	L189170
R6771	P5050	L5239
R65431	P33149	L210909
R53407	compareContribution	R53315
R28407	compareContribution	R28404
R65591	P33144	L212824
R62847	P33130	L180239
R60570	P33137	L152922
R4671	P4018	L3395
R64736	P33150	L202591
R58184	P33050	L129218
R57066	P33012	L120935
R60683	P33139	L154280
R57071	P30002	L120984
R33953	compareContribution	R33952
R57674	P27	L125192
R57108	P15068	L121315
R64371	P33147	L198208
R66182	P33147	L219919
R26831	METHOD	R12061
R33521	P28	L69833
R31878	compareContribution	R31820
R67176	P33143	L231843
R34112	P9006	L71408
R58623	P33045	L133603
R58413	P33044	L131502
R61247	P33130	L161039
R41219	P20036	R41220
R6026	P27	L4017
R63760	P33133	L191198
R67318	P33142	L233546
R64387	P33143	L198396
R64317	P33147	L197560
R66740	P33142	L226610
R25709	P5030	R25666
R68471	P34017	R68334
R64527	P33143	L200076
R59805	P33069	L145035
R27680	P15237	R27678
R30916	P15386	L62164
R64302	P2005	R63783
R53216	P27030	L97757
R6776	P5085	L5253
R62839	P33130	L180143
R67071	P33151	L230591
R32879	P26	L240338
R58836	P33041	L135729
R32871	compareContribution	R32848
R54602	P32	R54245
R30333	P15344	R30312
R61689	P33137	L166350
R56497	P9040	L115671
R57367	P27	L123751
R28323	P26	L57053
R60622	P33134	L153543
R66206	P33142	L220202
R59400	P33041	L141369
R61230	P33140	L160845
R65347	P33146	L209898
R62439	P33135	L175348
R67192	P2005	R63783
R50635	hasContent	L92785
R59216	P2005	R58159
R56180	P31	R56181
R33044	P15589	L69314
R34366	P31	R34367
R58148	HAS_VENUE	R50701
R32861	P29	L67663
R60711	P33136	L154613
R69252	TemplateComponentOccurrenceMax	L239499
R67054	P2005	R63783
R61193	P33137	L160398
R343	P36	R344
R25110	P32	R25094
R69788	P20153	R69789
R56346	P15068	L114454
R60930	P33139	L157244
R65960	P33147	L217255
R27475	P31	R27476
R61611	P33130	L165407
R33614	P15598	R33612
R63797	P5103	L191452
R23500	P7144	R23506
R60062	P33113	L147326
R31621	P26	L239842
R38393	P18068	R38403
R56656	P28	L117140
R65546	P33149	L212289
R56135	P31005	L112692
R26918	compareContribution	R26917
R61660	P2005	R60165
R64613	P33142	L201107
R66327	P33149	L221661
R66875	P33152	L228240
R63339	P33136	L186149
R6941	P5103	L5650
R38248	TemplateOfResearchField	R104
R30772	P29	L61815
R65429	P33143	L210879
R36065	P5009	L74122
R58413	P2005	R58159
R58259	P33043	L129961
R66012	P33151	L217883
R66089	P33152	L218808
R61340	P2005	R60165
R59003	P33046	L137404
R26251	P26	L51975
R32813	P29	L67455
R65509	P33148	L211844
R66544	P33152	L224268
R54958	P31	R54959
R27585	P15241	L55506
R58396	P2005	R58159
R63983	P33145	L193550
R57086	P32	R56946
R33154	P15592	R33150
R31504	P15422	R31501
R31587	P15423	R31585
R56484	P31	R56485
R32351	P15510	R32343
R58378	P33044	L131152
R28068	P32	R27842
R61732	P33130	L166859
R63522	P33139	L188348
R63432	P33140	L187269
R59147	P33048	L138846
R54343	P32119	L103188
R54087	P32038	L100745
R57709	P33037	L125586
R46262	P27	L86870
R61621	P33132	L165529
R62345	P33129	L174214
R30483	P15352	L60652
R56983	P9040	L120118
R53240	P30003	L97991
R32902	P15530	L68209
R58410	P33044	L131472
R32987	P27	L68987
