R59163	P33044	L139002
R57897	P31	R57898
R4285	P4046	R4287
R27231	P15189	R27187
R57222	P15068	L122385
R62139	P33130	L171743
R66345	P33150	L221878
R56799	P28	L118450
R58592	P33046	L133294
R6838	P5069	R6842
R56841	P27	L118832
R64537	P33151	L200204
R48195	P32	R48211
R69842	P24013	L241413
R58953	P33045	L136903
R34354	P26	L240168
R64775	P33146	L203055
R62365	P33131	L174456
R52006	P30003	L95043
R38456	P27	L76444
R61217	P33130	L160679
R66070	P33142	L218570
R54553	P28	L105209
R38540	P31	R38543
R32197	P28	L65769
R59931	P4006	R59932
R34782	P15690	R34779
R64156	P33146	L195627
R30916	P32	R30740
R66452	P2005	R63783
R68706	P27	L238878
R54021	P31024	L100102
R57680	P31005	L125268
R62054	P2005	R60165
R64692	P33147	L202060
R49382	P19000	L90583
R31413	P26	L239862
R64719	P33146	L202383
R59931	P5103	L146204
R28889	compareContribution	R28888
R67571	P33147	L236587
R64935	P33148	L204956
R61757	P33133	L167162
R6880	P5071	L5523
R65313	P33141	L209485
R61653	P33137	L165918
R61359	P33135	L162388
R69631	P34079	L240746
R25473	P27	L47716
R62050	P33138	L170683
R6320	P32	R6227
R64335	P33145	L197774
R63458	P33129	L187570
R25437	P15023	L47568
R68590	P18023	R68591
R61061	P33132	L158809
R31264	P4017	R31251
R41111	P27	L79157
R32692	P15523	L66929
R25649	P27	L48485
R60063	P33104	L147329
R38984	P5049	R38923
R55025	P28	L109138
R63198	P33132	L184453
R63108	P33133	L183374
R6571	P26	L4992
R58257	P33042	L129940
R61958	P33136	L169577
R9096	P7121	R9098
R30662	P27	L61419
R57649	P27030	R49276
R63512	P33132	L188221
R58755	P33045	L134923
R25800	P32	R25769
R6825	P5069	R6827
R29488	P15343	R29452
R33039	P26	L239997
R54039	P27030	L100274
R65295	P33141	L209269
R56521	P27030	L115867
R27903	METHOD	R27845
R26451	P15154	R26449
R23289	P26039	R23292
R61251	P33130	L161087
R63823	P2005	R63783
R68439	P34015	R68327
R38049	HAS_VENUE	R38050
R39070	P4017	R38918
R69649	P34079	L240795
R56257	P31	R56258
R62955	P33135	L181540
R44098	P23017	L82154
R27512	P15237	R27509
R25385	P15047	R25382
R61360	P33129	L162394
R33803	P2001	R33798
R23397	P7120	L45475
R31999	P15493	L65194
R33776	P15605	L70765
R64073	P33141	L194626
R62165	P33133	L172058
R57712	P29	L125616
R31077	compareContribution	R30976
R27546	P15239	R27484
R57717	P29	L125669
R8204	P1000	R8206
R67034	P33151	L230147
R6299	P5015	L4371
R58999	P33048	L137366
R26273	P15143	R26219
R58297	P33044	L130342
R65219	P33145	L208361
R26654	compareContribution	R26638
R57186	P32	R57102
R59512	P33042	L142490
R64625	P33145	L201254
R62177	P33140	L172209
R25108	P15007	L46293
R56083	P30004	L112298
R61467	P33138	L163687
R26692	P15163	R26158
R66716	P33142	L226322
R49156	TemplateLabelFormat	L90533
R33673	P26	L240296
R64799	P33148	L203345
R53448	hasContent	L99191
R64019	P33146	L193983
R54654	P28	L106213
R63301	P33139	L185696
R31843	P31	R31944
R27909	P26	L56206
R33869	P27	L70966
R57704	P27	L125534
R68312	P31	R68373
R30466	P27	L60590
R50213	hasContent	L92290
R57071	P32	R56946
R62164	P33137	L172050
R55063	P32122	L109491
R32085	P29	L65471
R25661	P27	L48550
R28099	reference	L56573
R58920	P33047	L136575
R436	P36	R438
R32351	P15510	R32344
R28265	P15269	R28263
R63237	P33139	L184928
R64434	P33141	L198958
R62184	P33131	L172284
R60422	P33132	L151141
R62926	P33139	L181196
R30490	P27	L60707
R46551	P29	L87433
R61175	P33139	L160184
R28099	compareContribution	R27961
R31297	P26	L241807
R65974	P33149	L217425
R66523	P33146	L224010
R49568	TemplateComponentOrder	L90871
R54166	P27	L101509
R62849	P33129	L180262
R62074	P33140	L170973
R60782	P33129	L155458
R60480	P33132	L151837
R54730	P30001	L106978
R56623	P33011	L116824
R65895	P33146	L216474
R65951	P2005	R63783
R31796	P31	R31799
R55194	HAS_RESULTS	R41049
R63446	P33136	L187433
R58002	compareContribution	R57825
R57870	P30002	L127352
R33732	P32	R33634
R66290	P33146	L221214
R60264	P33132	L149245
R4549	P32	R4550
R58605	P33045	L133423
R63279	P33139	L185432
R61827	P33140	L168009
R30531	P27	L60908
R28547	P15284	L57508
R61388	P33129	L162730
R54205	P30004	L101893
R65968	P33149	L217353
R52305	HAS_VALUE	R52306
R64051	P33146	L194367
R56934	P30004	L119682
R28414	P27	L57208
R31669	compareContribution	R31525
R63071	P33130	L182927
R58266	P33042	L130030
R39198	P18103	L77037
R28333	compareContribution	R28318
R58875	P2005	R58159
R9130	P7120	R9132
R60944	P33130	L157403
R64801	P33141	L203362
R59238	P33045	L139753
R60396	P33135	L150832
R52241	TemplateComponentOccurrenceMin	L96370
R33824	P27	L70875
R64212	P33147	L196300
R9524	P26	L9184
R64120	P33142	L195191
R25773	P15084	L49137
R6588	P2006	R6557
R63931	P33146	L192927
R56850	P30002	L118915
R26306	P27	L52079
R58200	P33050	L129378
R46568	P25064	L87516
R66349	P33145	L221921
R39190	P15524	L88041
R34424	P31	R34425
R28597	P32	R28521
R25068	P27	L46087
R62986	P33133	L181910
R66968	P33146	L229350
R56969	P33012	L119978
R65839	P33142	L215798
R30686	P27	L61468
R67515	P33150	L235918
R60679	P33140	L154233
R61015	P33132	L158257
R44958	P23167	L84270
R29177	P15334	R29158
R27402	P15228	L54921
R62192	P33139	L172388
R54026	P29	L100151
R66622	P33148	L225200
R54846	P30002	L108112
R64067	P33148	L194561
R58573	P2005	R58159
R67275	P33142	L233030
R58043	P27	L128933
R45116	P27	L85201
R63145	P33136	L183821
R53126	HAS_VALUE	R51089
R27161	P32	R27126
R49080	HAS_ORCID	L90135
R44427	P27	L82334
R63470	P33136	L187721
R31724	P15435	L63887
R34344	P30	R11
R67846	P27	L237485
R38528	P18036	R38513
R27385	P15216	L54782
R68282	P31	R68406
R61099	P33135	L159268
R62366	P33135	L174472
R31298	P32	R31282
R67168	P33149	L231753
R62044	P33131	L170604
R61232	P33140	L160869
R56358	P31005	L114549
R64823	P33141	L203605
R54860	P30001	L108247
R61559	P33134	L164787
R58293	P33042	L130300
R68976	HAS_METHOD	R50394
R61291	P33133	L161570
R65078	P33148	L206672
R57992	P27	L128725
R26030	P15117	L50989
R6919	P5103	L5592
R62411	P33129	L175006
R56976	P31023	L120048
R69680	description	L240897
R25298	P31	R25299
R67129	P33146	L231282
R67160	P33147	L231655
R66071	P2005	R63783
R61562	P33137	L164826
R63119	P33137	L183510
R57319	P31023	L123295
R59242	P33050	L139798
R59476	P33048	L142136
R27757	P29	L55988
R33581	compareContribution	R33545
R28553	P15283	R28548
R67552	P33141	L236353
R26095	P27	L51472
R60267	P33138	L149287
R64759	P33145	L202862
R54398	P29	L103727
R31908	P27	L64721
R58814	P33044	L135512
R34296	P31	R34297
R50153	P29	L92235
R29159	P28	L59177
R58415	P2005	R58159
R69801	P4004	R69802
R66852	P33144	L227956
R54041	P30004	L100303
R62848	P33134	L180255
R61243	P33139	L161000
R58561	P33047	L132985
R27398	P27	L54893
R54223	P32106	L102063
R65992	P2005	R63783
R67365	P33145	L234113
R58511	P33041	L132479
R48061	TemplateComponentOrder	L89116
R69582	P34079	L240609
R58980	P33043	L137171
R66336	P2005	R63783
R26218	P33	R26208
R59917	P33080	L146174
R61503	P33137	L164118
R27933	P2001	R27931
R61338	P33137	L162138
R59643	P2005	R58159
R8011	HAS_ORCID	L8023
R6400	P5020	R6189
R25232	P15027	L46722
R26423	P28	L52428
R62751	P33140	L179097
R66486	P33141	L223561
R63212	P33133	L184622
R30557	P15366	R30555
R54303	P32119	L102802
R64739	P33146	L202623
R54494	P27	L104640
R32925	P15561	L68586
R61451	P33134	L163491
R29825	P31	R29826
R32959	compareContribution	R32956
R62915	P33138	L181063
R65422	P33146	L210798
R59370	P33041	L141069
R63989	P33141	L193618
R28064	P27	L56508
R54109	P27030	L100954
R61568	P33133	L164894
R62526	P33139	L176396
R66338	P33146	L221790
R38493	P29	L76491
R70367	HAS_VALUE	R70374
R33014	P15589	L69101
R64338	P33149	L197814
R58519	P33042	L132560
R31092	P15392	R31091
R69704	P31	R69705
R29310	P31	R29311
R61456	P33135	L163552
R60048	P33104	L147149
R68136	HAS_ORCID	L238341
R60988	P33132	L157933
R32061	compareContribution	R32035
R32407	P28	L65981
R65433	P33151	L210935
R63154	P33139	L183932
R54168	P29	L101531
R61998	P33134	L170055
R33086	P26	L239992
R63647	P33132	L189841
R46208	P25017	L86649
R48401	compareContribution	R48242
R50527	HAS_RESULTS	R50530
R69282	P27	R69372
R27920	P26	L56228
R59018	P33043	L137551
R53382	P31	R53383
R62218	P33130	L172691
R52057	P15068	L95459
R61626	P33130	L165587
R58540	P33050	L132778
R63089	P33130	L183143
R64683	P33141	L201946
R60817	P33132	L155881
R29222	P15330	L59363
R6733	P27	L5197
R58002	compareContribution	R57839
R65150	P33152	L207540
R38903	P30	R295
R46615	HAS_VENUE	R34981
R5006	P4016	R5015
R54239	P30004	L102228
R65487	P33146	L211578
R4059	P30	R12
R54562	P32119	L105288
R8338	P31	R9470
R59750	P33051	L144668
R44459	P23117	L82599
R60751	P2005	R60165
R66388	P33152	L222396
R26876	P32	R26777
R51327	HAS_ORCID	L94487
R57110	P30004	L121341
R63533	P33136	L188477
R62671	P33137	L178134
R64059	P33145	L194462
R61066	P33133	L158870
R26773	P27	L53226
R28173	P27	L56767
R60407	P33134	L150963
R54806	P27	L107710
R28582	P15284	L57816
R63211	P2005	R60165
R54779	P15068	L107448
R60926	P33130	L157187
R67478	P33147	L235471
R65613	P33148	L213092
R30038	P26	L241387
R60545	P33132	L152617
R63581	P33136	L189053
R63332	P33138	L186067
R59173	P33043	L139101
R39066	P27031	R49399
R66765	P33148	L226916
R50445	HAS_METHOD	R50356
R43039	P27	L81635
R66708	P33148	L226232
R6142	P5002	R6118
R66763	P33142	L226886
R34492	P15662	R29366
R56317	P27	L114214
R4415	P26	L3209
R61095	P33135	L159220
R44701	P23157	R44696
R65169	P33147	L207763
R33869	P26	L241234
R60198	P33129	L148450
R69621	P31	R69622
R61349	P33138	L162271
R30763	P31	R30764
R63166	P33130	L184067
R63195	P33134	L184419
R25945	P15092	L50407
R64366	P33148	L198149
R54051	P32001	L100394
R26725	P15172	R26618
R67041	P33143	L230223
R63868	P33150	L192175
R59948	P33095	L146252
R62154	P33132	L171925
R30333	P15341	R29372
R61611	P33131	L165408
R6431	P5024	L4679
R67836	P27	L237460
R38682	P7113	R38683
R58708	P33042	L134450
R30260	P26	L60369
R65207	P33147	L208219
R28325	P31	R28326
R62008	P33140	L170181
R62449	P33134	L175467
R8379	P30	R277
R32361	P30	R11
R53375	P30002	L98889
R31381	P30	R11
R38427	P27	R58117
R61928	P33134	L169215
R54983	P31005	L108762
R58992	P33050	L137298
R62511	P33129	L176206
R25363	P26	L47406
R26822	P9008	R26198
R34221	P32	R34186
R62840	P2005	R60165
R61173	P33136	L160157
R65321	P33150	L209590
R66723	P2005	R63783
R57043	P15068	L120719
R32723	P27	L67071
R62469	P33134	L175707
R63349	P33134	L186267
R29830	P30	R11
R62000	P33137	L170082
R41131	P20020	L79258
R59015	P33046	L137524
R27598	P27	L55543
R46158	P26	L86494
R63406	P33132	L186949
R56139	P33008	L112716
R54274	P29	L102544
R61022	P33139	L158348
R58757	P33042	L134940
R27003	P32	R26777
R61877	P33138	L168607
R8560	HAS_METHOD	R8561
R6618	P27	R67713
R25951	P27	L50446
R65125	P33143	L207231
R56093	P9040	L112369
R59955	P33097	L146338
R70563	P34116	L242531
R70609	P23156	L242826
R63927	P33152	L192885
R58429	P33047	L131665
R34415	P27	L72432
R62059	P33138	L170791
R67110	P33142	L231050
R30786	P32	R30740
R33956	P15614	L71059
R59894	P33084	L145833
R63179	P33137	L184230
R58375	P33050	L131128
R49165	TemplateComponentOrder	L90243
R60776	P33130	L155387
R60934	P2005	R60165
R55021	P31	R57204
R62792	P33138	L179587
R59831	P4008	R59834
R67207	P33143	L232215
R60516	P33137	L152274
R60966	P33136	L157673
R59149	P2005	R58159
R28874	P15290	L58385
R63101	P33134	L183291
R38936	METHOD	R38918
R63151	P33137	L183894
R54673	P31024	L106400
R56147	P31005	L112791
R56876	P31024	L119154
R56745	P33011	L117953
R59792	P33064	L144874
R70576	P2005	L242633
R26114	P15132	L51562
R64368	P33151	L198176
R46093	P27	L86162
R58713	P33043	L134501
R30754	P15384	L61705
R65446	P33144	L211084
R65799	P33150	L215326
R56425	P15068	L115098
R32139	P15503	R32071
R67358	P33146	L234030
R57649	P33038	L124913
R62944	P33129	L181402
R64198	P33148	L196133
R63477	P33139	L187808
R58455	P33048	L131926
R62654	P33130	L177923
R25524	P15054	L48024
R6927	P5108	L5631
R65563	P33150	L212494
R66273	P33145	L221009
R29637	P31	R29638
R61616	P33134	L165471
R61289	P33139	L161552
R58760	P33045	L134973
R65279	P33143	L209079
R57649	P30001	L124907
R64232	P33144	L196537
R57706	P28	L125556
R32871	compareContribution	R32622
R62593	P33137	L177198
R67340	P33150	L233818
R62893	P33132	L180793
R54847	P28	L108125
R63358	P2005	R60165
R41265	P20064	R41268
R31935	P15471	L64814
R57214	P27	L122311
R66808	P33149	L227433
R63594	P33130	L189203
R43034	P22034	L81590
R66175	P33151	L219839
R66505	P2005	R63783
R28105	P15265	L56582
R64512	P33146	L199899
R65147	P33149	L207501
R31712	P15449	L63712
R33153	P26	L69604
R65140	P2005	R63783
R59822	P33070	L145240
R69631	P34082	R69541
R65767	P33145	L214937
R61478	P2005	R60165
R57601	P30001	L124409
R9527	P29	L9196
R58521	P33047	L132585
R61556	P33135	L164752
R29059	P15324	L58967
R56280	P31024	L113917
R46592	P30	R278
R8312	P26	L8288
R32857	P15521	L67645
R63513	P33133	L188234
R61320	P33139	L161924
R66040	P33150	L218218
R50748	HAS_RESULTS	R50750
R32108	P29	L65531
R62894	P33138	L180811
R62896	P33134	L180831
R69618	P34084	R69542
R46679	P23103	R46605
R32010	P15483	L65272
R27217	P26	L241200
R66275	P33141	L221029
R32669	P29	L66836
R62032	P33131	L170460
R65804	P33149	L215385
R38618	P7113	R38619
R65864	P33146	L216102
R61106	P33129	L159346
R27150	P32	R27126
R32228	P27	L65805
R56554	P33009	L116163
R66870	P33143	L228171
R67446	P33146	L235086
R32520	P15515	L66291
R33486	P27	L69816
R63020	P33131	L182316
R64754	P33152	L202809
R62120	P33136	L171521
R62009	P33140	L170193
R6879	P5071	L5520
R26331	P33	R26329
R56211	P30	R50
R64734	P33150	L202567
R59311	P33048	L140486
R61324	P33131	L161964
R33294	P30	R11
R57261	P28	L122777
R26634	P27	L52854
R57969	P31024	L128471
R52337	P32	R52339
R25710	P30	R11
R67653	HAS_ORCID	L237175
R28570	P15283	R28520
R60712	P33133	L154622
R66156	P33141	L219601
R59884	P33075	L145674
R67362	P33146	L234078
R65049	P33151	L206327
R62707	P33140	L178569
R59482	P33042	L142190
R57884	P9040	L127506
R29202	P15335	L59286
R56934	P30002	L119679
R65056	P33141	L206401
R62530	P33139	L176444
R59113	P33042	L138500
R59152	P33047	L138895
R66824	P33148	L227624
R63332	P33139	L186068
R34611	P27	L72800
R70062	P29005	R70067
R31715	P26	L63762
R65403	P33144	L210568
R55134	P27	R55259
R6371	P30	R133
R62627	P33134	L177603
R56945	compareContribution	R56860
R64564	P33143	L200520
R49376	P19001	L90576
R62685	P33137	L178302
R33960	P32	R33954
R58617	P33043	L133541
R9095	P7144	R9180
R61814	P33132	L167845
R62299	P33131	L173664
R46623	P31	R46624
R54043	P32001	L100319
R66856	P33150	L228010
R26262	compareContribution	R26249
R32848	P15524	R32846
R66679	P33152	L225888
R52101	P30001	L95814
R33190	P15592	R33188
R66731	P33149	L226509
R62441	P33132	L175369
R61833	P33133	L168074
R65	P36	R69
R52266	TemplateComponentOrder	L96420
R27604	P27	L55567
R69189	P34050	R69183
R64969	P33150	L205366
R26184	P26	L51851
R60042	P2005	R59993
R62239	P2005	R60165
R62697	P33137	L178446
R67132	P33148	L231320
R45020	HAS_METRIC	R45026
R65100	P33145	L206933
R63090	P33133	L183158
R32903	P26	L68225
R56753	P31024	L118029
R62708	P33138	L178579
R31773	P26	L64203
R44092	P23020	L82103
R66661	P33151	L225671
R46517	P25060	L87268
R61468	P33132	L163693
R32058	P32	R32030
R38437	P32	R9144
R46651	P29	L87909
R64870	P33148	L204176
R33783	compareContribution	R33773
R58056	P29	L128969
R69999	HAS_VENUE	R51232
R57304	P30002	L123161
R53248	P30002	L98065
R25920	compareContribution	R25905
R67178	P33150	L231874
R58576	P33045	L133133
R28575	P15279	L57757
R65485	P33147	L211555
R33884	P30	R11
R6258	P5011	L4287
R34159	P30	R11
R31186	P15406	L62503
R66185	P33151	L219959
R31172	P15072	L62456
R27610	P15239	R27493
R55219	compareContribution	R54972
R62202	P2005	R60165
R34806	P27	L73724
R6887	P5085	R6888
R54469	P29012	L104398
R59607	P33042	L143440
R64155	P33142	L195611
R57744	P32	R57587
R58002	compareContribution	R57822
R34995	P4056	R35028
R64503	P33144	L199789
R64533	P33150	L200155
R58861	P33045	L135983
R34773	P30	R11
R61952	P33131	L169500
R32581	P15522	L66486
R36093	P27	L74339
R61869	P33132	L168505
R46030	P25002	R46040
R60662	P33138	L154027
R29282	P28	L59514
R67502	P33144	L235756
R41115	P26	L79163
R64156	P33142	L195623
R54244	compareContribution	R54181
R51139	HAS_VENUE	R50605
R23300	P27	L45082
R58156	HAS_ORCID	L129163
R1035	P21	R1040
R68010	P27	L238025
R25509	P27	L47914
R52178	TemplateComponentOccurrenceMin	L96238
R63116	P33140	L183477
R58488	P33041	L132249
R6463	P5029	L4775
R58189	P33046	L129264
R58684	P33049	L134217
R25941	P15095	L50375
R66769	P33142	L226958
R56332	P30001	L114335
R61193	P33137	L160398
R61990	P33137	L169962
R54717	P29	L106840
R62076	P33138	L170995
R63460	P33138	L187603
R65272	P33151	L209003
R59693	P33049	L144307
R2068	HAS_METHOD	R169
R28812	P30	R11
R27254	P30	R11
R53291	P9040	L98362
R65533	P33146	L212130
R66211	P33148	L220268
R29026	P32	R28968
R54702	P26	L106689
R60335	P33132	L150097
R62195	P33136	L172421
R61479	P2005	R60165
R66636	P33142	L225362
R56685	P33010	L117416
R61482	P33139	L163868
R66189	P33144	L220000
R29008	P31	R29009
R62379	P33137	L174630
R60154	P33122	L148197
R36059	P31	R36060
R62118	P33137	L171498
R60288	P33130	L149531
R30083	P32	R29367
R59102	P33048	L138396
R31961	P15487	L64934
R26724	P27	L53102
R59279	P33047	L140165
R44665	TemplateComponent	R68279
R25702	P5030	R25700
R64643	P33151	L201476
R65242	P33147	L208639
R57745	P27	L125972
R67213	P2005	R63783
R64409	P33146	L198663
R25197	P15021	R25195
R66896	P33141	L228481
R60669	P33140	L154113
R34097	P31	R34098
R59997	P5103	L146788
R61337	P33136	L162125
R58435	P2005	R58159
R57867	P30004	L127326
R27008	P15072	L53763
R67157	P2005	R63783
R25363	P27	L47409
R60307	P33132	L149761
R25696	P15076	R6408
R63683	P33130	L190271
R61667	P33140	L166089
R57949	P33039	L128247
R65442	P33145	L211037
R66949	P33141	L229117
R31912	P31	R32005
R60257	P33132	L149161
R23383	P27	L45438
R58120	P18017	R69907
R54750	P32118	L107164
R67207	P33152	L232224
R44767	P23105	R36108
R59558	P33043	L142951
R6135	P27	L4169
R66240	P33152	L220620
R62351	P33137	L174294
R64099	P33148	L194945
R62189	P33135	L172348
R9180	P7146	R9181
R66492	P33141	L223633
R48337	P26	L89566
R63739	P33133	L190946
R62825	P2005	R60165
R34645	P15674	L73081
R54044	P27	L100330
R30039	P15343	R30033
R70278	P27	L241952
R69419	P34069	R69438
R6779	P5071	L5263
R54491	P15068	L104619
R70475	TemplateComponentOccurrenceMin	L242171
R59179	P33044	L139162
R28692	HAS_APPROACH	R28723
R29129	P27	L59089
R32145	P28	L65617
R12123	P9016	R12130
R61758	P33134	L167175
R32073	P30	R11
R62653	P33138	L177919
R31991	compareContribution	R31959
R62765	P33137	L179262
R67499	P33150	L235726
R56726	P27	L117781
R61414	P33138	L163051
R60806	P33137	L155754
R6913	P5099	L5566
R65757	P33150	L214822
R34380	P15646	L72296
R30751	P27	L61691
R58696	P33046	L134334
R54822	P28	L107876
R66139	P33147	L219403
R63552	P33135	L188704
R59380	P33044	L141172
R56644	P29	L117028
R38328	P18056	R38330
R65373	P33147	L210211
R60712	P33139	L154628
R64538	P33148	L200213
R54744	P28	L107110
R58591	P33042	L133280
R57131	P27	L121533
R28934	P27	L58491
R61114	P33132	L159445
R46060	P15655	R46062
R57319	P30002	L123292
R56441	P31023	L115221
R59399	P33047	L141365
R27668	P15239	R27571
R62816	P33140	L179877
R55078	P28	L109635
R12228	P27	L12218
R25388	P30	R11
R63230	P33140	L184845
R57381	P33014	L123887
R25223	compareContribution	R25216
R8203	P1003	L8166
R66168	P33145	L219749
R58735	P33041	L134719
R33010	P15584	R32960
R32273	P30	R11
R61149	P2005	R60165
R68485	P34017	R68334
R66864	P33148	L228104
R41605	P27	L79661
R6051	P32	R6000
R32697	P31	R32698
R63023	P33129	L182350
R56534	P32	R56530
R61786	P33139	L167516
R66503	P33141	L223765
R62843	P33129	L180190
R67129	P33148	L231284
R67684	HAS_RESULTS	R67681
R62629	P33139	L177632
R59170	P33044	L139072
R12236	P9041	L12253
R70733	P30	R281
R34678	P31	R34679
R28276	P26	L241137
R67632	P27	L237120
R63151	P33132	L183889
R69638	P34075	R69570
R63012	P2005	R60165
R56896	P30002	L119335
R12058	HAS_VENUE	R12017
R58014	HAS_ORCID	L128840
R64520	P33143	L199992
R25144	P27	L46439
R65230	P33144	L208492
R69578	P34085	R69551
R64951	P33149	L205149
R64995	P33146	L205674
R63065	P33138	L182863
R25281	P32	R25259
R67537	P33149	L236181
R57860	P27	L127243
R52119	P30002	L95963
R34039	P28	L71261
R56985	P31005	L120148
R65379	P33152	L210288
R64956	P33149	L205209
R62726	P33131	L178788
R60736	P33131	L154908
R66238	P33151	L220595
R9195	P7151	L8845
R28912	P27	L58472
R60146	P33116	L148071
R46295	reference	L86915
R66471	P33146	L223386
R26855	P29	L53423
R65703	P33147	L214171
R59393	P33044	L141302
R58609	P33044	L133462
R8211	P32	R8221
R59576	P33047	L143135
R61704	P2005	R60165
R36097	P27	L74370
R29592	P15342	R8311
R60841	P33129	L156166
R31822	P27	L64362
R61306	P2005	R60165
R27439	P31	R27440
R28167	P15268	R26169
R53178	P30	R50
R33238	P32	R33101
R59956	P33092	L146345
R54794	P31005	L107597
R66582	P33145	L224717
R25377	P26	L47428
R65410	P33147	L210655
R70250	TemplateComponentOrder	L241890
