R31533	P15424	L63105
R61580	P33137	L165042
R59310	P33048	L140476
R64598	P33144	L200929
R56886	P33009	L119239
R6701	P29	L5141
R63138	P33132	L183733
R62175	P33139	L172184
R65278	P33144	L209068
R27504	P15243	L55283
R65853	P33149	L215973
R62314	P33133	L173846
R62617	P33132	L177481
R32666	P15518	R32556
R11000	P27	L11001
R66268	P33145	L220949
R52239	TemplateComponentOrder	L96368
R62718	P33138	L178699
R6273	P5021	R6199
R62237	P33138	L172927
R64688	P33150	L202015
R67521	P33149	L235989
R59191	P33048	L139286
R66738	P33148	L226592
R28321	P15051	R28151
R8154	P7024	L8098
R54706	P15068	L106739
R62155	P33137	L171942
R68423	P34016	R68368
R64789	P33150	L203227
R53283	P31005	L98321
R34063	P27	L71311
R33900	P15609	R33865
R69115	P30	R356
R6411	P5031	R6412
R62132	P2005	R60165
R67581	P33141	L236701
R8536	P27	L8600
R64543	P33150	L200275
R63878	P33145	L192290
R29115	P15332	L59056
R63321	P33129	L185926
R66300	P33141	L221329
R26120	P27	L51612
R25713	P5024	L48798
R27440	P15229	L55091
R9273	P26019	R9426
R56924	P33011	L119586
R59863	P33086	L145370
R63712	P33137	L190626
R61607	P33140	L165369
R4671	P4018	L3395
R53285	P31002	L98327
R34649	P27	L73127
R32324	P29	L65906
R67273	P33143	L233007
R65718	P33142	L214346
R63710	P33129	L190594
R44819	P27	R58074
R57116	P33006	L121391
R66900	P2005	R63783
R67018	P33146	L229950
R63280	P33140	L185445
R66894	P33147	L228463
R61193	P33139	L160400
R39210	HAS_VENUE	R38844
R67592	P33150	L236842
R59195	P33047	L139325
R61129	P33138	L159631
R54446	P32118	L104177
R67532	P33147	L236119
R62267	P33130	L173279
R60035	P33102	L146991
R6697	P27	L5135
R67222	P33143	L232395
R33026	P26	L240003
R30611	P28	L61237
R23452	P26010	L45689
R60384	P33133	L150686
R8353	P32	R8343
R27820	METHOD	R4471
R38851	P20142	L87013
R66498	P2005	R63783
R28456	P27	L57252
R33344	P15592	R33340
R68644	P29	L238763
R65612	P33141	L213073
R56407	P33011	L114947
R60343	P33132	L150193
R46167	P25011	L86560
R26376	P15150	L52227
R53231	P31016	L97904
R62189	P33131	L172344
R25980	P15096	L50602
R60953	P33132	L157513
R59906	P33082	L146011
R53259	P31005	L98162
R29855	P15340	L60057
R67572	P33150	L236602
R25684	P15074	L48636
R31245	P15414	L62683
R54440	P28	L104124
R55027	P31	R56980
R34744	P15688	L73537
R6541	P5034	L4970
R58263	P33047	L130005
R68121	compareContribution	R68078
R28961	P30	R11
R57652	P29	L124947
R67253	P33143	L232767
R66048	P33152	L218316
R63690	P33136	L190361
R66697	P33143	L226095
R56141	P31005	L112741
R55022	P29012	L109108
R6018	P28	L4007
R63393	P33138	L186799
R59380	P33045	L141173
R34421	P31	R34423
R63696	P33140	L190437
R66540	P33141	L224209
R29558	P15239	R29555
R56653	P30002	L117111
R65385	P33152	L210360
R58957	P33048	L136946
R34654	P27	L73171
R66668	P33149	L225753
R64022	P33152	L194025
R65193	P33142	L208046
R66930	P33144	L228892
R58872	P33042	L136090
R58881	P33050	L136188
R60971	P33135	L157732
R54100	P27	L100865
R67564	P33141	L236497
R46672	P26	L88005
R4432	P27	L219
R51525	P4008	R51540
R60999	P33130	L158063
R63418	P33138	L187099
R28881	P15291	R28879
R63263	P2005	R60165
R8303	P7038	L8287
R61382	P33140	L162669
R59143	P2005	R58159
R62101	P33140	L171297
R29503	P15239	R29496
R55003	P27030	R49273
R54331	P9040	L103076
R66776	P33151	L227051
R66404	P33142	L222578
R65987	P33148	L217580
R58755	P33041	L134919
R61939	P2005	R60165
R64859	P33144	L204040
R28295	P15269	R28292
R59474	P33044	L142112
R63711	P33133	L190610
R26030	P15110	L50996
R64979	P33150	L205486
R62296	P33137	L173634
R62933	P33130	L181271
R25714	P29	L48812
R52290	contains	R52280
R56434	P31	R56435
R27448	P15126	L55121
R31954	compareContribution	R31947
R66836	P33151	L227771
R66621	P33141	L225181
R65166	P33149	L207729
R25815	P15086	L49495
R61856	P33129	L168346
R46533	P25064	L87346
R34454	compareContribution	R34453
R60656	P33132	L153949
R60772	P33135	L155344
R64489	P33145	L199622
R55283	P32123	L110964
R59643	P33047	L143805
R64766	P33151	L202952
R46548	P28	L87422
R54626	P27030	L105925
R65395	P33150	L210478
R59982	P2005	R59919
R55335	HAS_ORCID	L111667
R58396	P33045	L131333
R58507	P33049	L132447
R54503	P31023	L104726
R62376	P2005	R60165
R64476	P33141	L199462
R58696	P33041	L134329
R65603	P33150	L212974
R26181	P31	R26182
R50434	P27	L92526
R66947	P33146	L229098
R61407	P33136	L162965
R66761	P33146	L226866
R33018	P15589	L69125
R53277	P15068	L98283
R57839	P31023	L127005
R69198	TemplateComponent	R70432
R63170	P2005	R60165
R31990	P15484	L65129
R58958	P33044	L136952
R57068	P30004	L120958
R61753	P2005	R60165
R54383	P32117	L103568
R65160	P33148	L207656
R29153	compareContribution	R29138
R57202	P31005	L122198
R68463	P34016	R68368
R66633	P33146	L225330
R36114	P27	L74436
R51025	P31	R51027
R30380	P15239	R27125
R25518	P32	R25496
R64003	P33152	L193797
R58690	P33041	L134269
R66696	P33141	L226081
R66493	P33150	L223654
R68973	HAS_RESULTS	R50419
R41127	P20019	L79230
R58305	P33048	L130426
R58572	P33047	L133095
R25443	P32	R25403
R54586	P32117	L105523
R6253	P2005	R6255
R60983	P33133	L157874
R32504	P15515	L66237
R58224	P33045	L129613
R38903	P28	L76679
R26489	P27	L52607
R63386	P33139	L186716
R60641	P33136	L153773
R57571	P26	L124255
R54105	P9040	L100911
R32808	P31	R32809
R62255	P2005	R60165
R35045	P26	L73883
R61191	P33132	L160369
R12245	P27	L12311
R25412	P29	L47494
R66133	P33146	L219330
R64280	P33151	L197120
R64031	P33147	L194128
R25421	P3003	R25414
R67026	P33141	L230041
R57248	P9040	L122645
R61954	P33139	L169532
R69136	P34050	R69141
R65844	P33148	L215864
R61447	P33140	L163449
R58738	P2005	R58159
R41355	P20104	L79538
R58929	P33044	L136662
R59647	P33046	L143844
R64327	P2005	R63783
R55140	P30002	L110207
R54105	P31023	L100913
R46576	P28	L87538
R53225	P31001	L97848
R63556	P33130	L188747
R29079	P15322	L59025
R26302	P27	L52073
R63528	P33140	L188421
R60723	P33130	L154751
R54379	P27030	L103538
R66726	P33146	L226446
R65715	P33151	L214319
R57684	P30001	L125304
R6806	P5071	L5355
R66248	P33151	L220715
R63029	P33131	L182424
R49549	P26	L90814
R54617	P32117	L105834
R59028	P33043	L137651
R53238	P27	L97972
R6925	P2005	R6936
R59890	P33076	L145765
R60763	P33139	L155240
R63182	P33131	L184260
R60524	P33130	L152363
R54503	P30004	L104731
R54357	P32117	L103315
R66951	P33141	L229141
R41169	url	L79397
R31878	compareContribution	R31847
R64192	P33149	L196062
R67423	P33149	L234813
R30463	P27	L60580
R58427	P33044	L131642
R67236	P33146	L232566
R64007	P2005	R63783
R43012	P22004	R43006
R61222	P33134	L160743
R34942	P32	R2059
R32566	P15518	R32556
R61260	P33136	L161201
R33663	P27	L70174
R60599	P33130	L153263
R60153	P33125	L148185
R60521	P33135	L152332
R56705	P33010	L117597
R29965	P15239	R29521
R54143	P32066	L101280
R63318	P33140	L185901
R63244	P33136	L185009
R66389	P33142	L222398
R64271	P33148	L197009
R28045	P15259	R27854
R62467	P33139	L175688
R56763	P27030	L118116
R28836	P15292	R28617
R62378	P2005	R60165
R58714	P33042	L134510
R32159	P15501	R32131
R66338	P33150	L221794
R49245	TemplateComponentOrder	L90350
R44098	P23013	L82150
R54060	P31	R54061
R30978	P32	R30740
R60639	P33140	L153753
R58977	P33041	L137139
R55152	P31	R55153
R10026	HAS_METRIC	R4033
R60342	P33140	L150189
R6709	P27	L5159
R29432	P15341	R29424
R6628	P5044	R6550
R33683	P27	L70288
R59112	P33050	L138498
R59406	P33041	L141429
R67620	HAS_RESULTS	R50595
R30717	P27	L61548
R66618	P33144	L225148
R54781	P29	L107466
R70600	P34021	L242775
R56743	P33011	L117934
R59888	P33081	L145740
R63779	P33137	L191430
R45033	HAS_ORCID	L85048
R66939	P2005	R63783
R54717	P27	L106836
R63862	P33149	L192102
R63098	P33133	L183254
R28542	P27	L57464
R40005	TemplateComponentOccurrenceMax	L78016
R56945	compareContribution	R56607
R58	P36	R63
R51544	P29045	L94726
R66845	P33147	L227875
R61408	P33136	L162977
R12224	P5049	R12222
R56538	P31005	L116015
R59804	P33066	L145020
R69297	P27	L239675
R66263	P33142	L220886
R66603	P33152	L224976
R65925	P33146	L216834
R56881	P28	L119199
R60538	P33139	L152540
R30573	P31	R30574
R66689	P33151	L226007
R25240	P15029	L46792
R54734	P27	L107019
R41079	P29	L79148
R57088	P31	R57090
R8143	P5103	L8096
R30787	P15383	L61903
R63894	P33149	L192486
R54032	P27	L100205
R48055	TemplateComponentOrder	L89104
R50207	contains	R50196
R25312	P15037	L47183
R30591	P15372	L61135
R65267	P33152	L208944
R56149	P30002	L112807
R65022	P33151	L206003
R62081	P33136	L171053
R65413	P33149	L210693
R64194	P33144	L196081
R33614	P15598	R33612
R31202	P15402	R31175
R32581	P15517	R32561
R62992	P33136	L181985
R49096	P30	R169
R25659	P27	L48540
R56838	P9040	L118799
R62462	P33130	L175619
R26007	P15105	L50784
R61405	P33129	L162934
R69322	HAS_RESULTS	R69319
R41530	P20161	R41533
R25797	P31	R25798
R52071	P29	L95576
R65772	P33144	L214996
R25492	P15053	L47819
R60224	P33137	L148770
R59917	P33089	L146183
R28252	P30	R11
R56150	P31	R56151
R62355	P33134	L174339
R58296	P2005	R58159
R31449	P29	L62986
R62638	P33132	L177733
R25463	P29	L47668
R63883	P33145	L192350
R57159	P28	L121789
R57923	P33036	L127948
R25717	P15075	L48835
R65752	P33145	L214757
R61622	P2005	R60165
R43012	P22037	L81111
R64457	P33148	L199241
R46907	HAS_VALUE	R46913
R54647	P27	L106143
R62609	P33136	L177389
R65432	P33152	L210924
R28994	P27	L58679
R66746	P2005	R63783
R57101	compareContribution	R56948
R61694	P33133	L166406
R59622	P33042	L143590
R28353	P15051	R28147
R67407	P33152	L234624
R61501	P33131	L164088
R34373	P15279	L72279
R62443	P33135	L175396
R25328	P27	L47260
R61455	P33134	L163539
R60679	P33135	L154228
R58400	P2005	R58159
R41123	P20019	L79205
R65621	P33148	L213188
R12247	P31	R12248
R54396	P27	L103705
R70095	P29007	R51223
R65824	P33150	L215626
R54844	P31	R54845
R63843	P2005	R63783
R34064	P15618	R34062
R25865	P27	L49881
R61860	P33135	L168400
R60214	P33137	L148650
R62556	P33139	L176756
R57798	P33037	L126549
R60498	P33139	L152060
R63240	P33135	L184960
R67361	P2005	R63783
R26352	compareContribution	R26296
R34446	P26	L241332
R69735	P30	R69
R66473	P33148	L223412
R57767	P27030	R49278
R60639	P33136	L153749
R61998	P33137	L170058
R64306	P33142	L197423
R44512	P23134	L82980
R69019	P32	R69026
R58544	P33041	L132809
R54497	P29012	L104667
R66996	P2005	R63783
R60265	P33140	L149265
R62835	P33131	L180096
R61416	P33139	L163076
R66308	P33148	L221432
R27639	P15247	L55671
R288	P36	R295
R25066	P30	R11
R44836	P27	L128838
R59176	P33046	L139134
R62462	P33139	L175628
R54884	P27	R54887
R50591	HAS_METHOD	R50321
R68921	P15393	L239049
R29726	P15239	R27125
R50289	P31	R50290
R26403	P27	L52341
R63002	P33129	L182098
R65861	P33150	L216070
R50269	hasContent	L92339
R25137	P26	L46408
R26685	P15163	R26158
R59617	P33043	L143541
R64908	P33143	L204627
R27933	P15072	L56256
R62716	P33131	L178668
R56534	P31024	L115977
R32880	P15546	L67831
R27252	P32	R27237
R31235	P15412	L62656
R30086	P15239	R30084
R41516	P20148	R41517
R57589	P33039	L124289
R69680	compareContribution	R69664
R63145	P33139	L183824
R63979	P33144	L193501
R53306	P31	R57813
R64572	P33146	L200619
R60056	P2005	R59993
R56481	P31024	L115550
R67363	P33141	L234085
R59219	P33050	L139568
R63669	P33135	L190108
R25146	P31	R25147
R46225	P29	L86779
R61719	P33138	L166711
R6302	P5022	R6206
R36096	P15191	L74366
R64812	P33149	L203502
R65578	P2005	R63783
R8527	P30	R157
R25591	P26	L240277
R23267	P7120	L44944
R60056	P33110	L147251
R60258	P33129	L149170
R62530	P33140	L176445
R64032	P33145	L194138
R60801	P33137	L155694
R46562	P25064	L87486
R54479	P30	R50
R63778	P33132	L191413
R56935	P27	L119687
R61451	P33132	L163489
R54523	P28	L104922
R54323	P9040	L102999
R58553	P33046	L132904
R61398	P33129	L162850
R58513	P33045	L132503
R26423	P27	L52421
R49285	P27008	L90403
R62879	P33130	L180623
R8545	P6004	R8546
R66537	P33150	L224182
R63962	P33148	L193301
R64856	P33142	L204002
R32566	P15517	R32564
R67306	P33150	L233410
R62789	P33136	L179549
R63164	P33135	L184048
R41023	P25022	R48065
R31644	P15422	R31641
R62059	P33131	L170784
R46068	P27	L86002
R70518	compareContribution	R49070
R58935	P2005	R58159
R63645	P33140	L189825
R64749	P33148	L202745
R66535	P33148	L224156
R30773	P15380	L61821
R56689	P27030	L117444
R46595	P27	L242139
R49183	TemplateComponentOccurrenceMax	L90285
R66637	P33148	L225380
R32129	P28	L65581
R63254	P33129	L185122
R64465	P33150	L199339
R39068	P27031	R49396
R63767	P33136	L191285
R6101	P5001	R6005
R3075	P3006	L2023
R25199	P29	L46579
R62828	P33137	L180018
R27221	P15189	R27219
R66147	P2005	R63783
R54744	P31	R54745
R44449	P23112	L82519
R69135	HAS_VENUE	R69071
R9303	P7167	R9305
R3000	P29	R3004
R44930	compareContribution	R44777
R25886	P27	L50030
R64289	P33145	L197222
R25957	P27	L50480
R65899	P33146	L216522
R25507	P26	L47900
R31788	P15463	L64260
R25447	compareContribution	R25421
R66940	P2005	R63783
R59036	P33050	L137738
R59035	P2005	R58159
R25243	P27	L46820
R54155	P9040	L101388
R56761	P30001	L118101
R60415	P33131	L151056
R54795	P31	R54796
R57994	P27	L128746
R59146	P33043	L138831
R28012	P30	R11
R62698	P33140	L178461
R64998	P33146	L205710
R67464	P33143	L235299
R63174	P33139	L184172
R64295	P33150	L197299
R57076	P27030	R49274
R6470	P15	R6471
R60242	P33132	L148981
R58921	P33047	L136585
R62474	P33138	L175771
R27775	P15255	R27741
R56110	compareContribution	R56083
R28554	P28	L57564
R55036	P27	L109240
R46625	P27	R70113
R31853	P27	L64479
R63264	P33140	L185253
R69620	P34080	R69550
R53288	P30004	L98352
R58843	P33043	L135801
R68351	P34016	R68330
R29725	P31	R29726
R8713	P27	L8732
R41594	P5	R41595
R54550	P29012	L105176
R61971	P2005	R60165
R26906	P28	L53554
R46704	P23007	R46694
R70069	P18066	R51224
R63170	P33133	L184118
R67223	P33143	L232407
R46020	P32	R46021
R26341	P33	R26339
R62796	P33133	L179630
R46611	P29	L87709
R54009	TemplateComponent	R55343
R66467	P33152	L223344
R54536	P30004	L105050
R6337	P5016	L4458
R54630	P28	L105969
R60916	P2005	R60165
R29637	P28	L59897
R65115	P33146	L207114
R44675	icon	L83653
R61086	P33131	L159108
R52	P36	R53
R53253	P31005	L98122
R68965	P27	L239139
R43056	P16024	L81692
R28979	P27	L58592
R28691	P15295	R28720
R28608	P15287	L58064
R58634	P33046	L133714
R57071	P27030	R49273
R64797	P33152	L203325
R68972	P27	L239154
R62373	P33132	L174553
R61767	P33138	L167287
R27651	P15239	R27493
R62846	P33137	L180234
R59235	P2005	R58159
R26658	P15170	L52911
R61088	P33132	L159133
R27154	P15190	L54041
R69947	P18068	R51247
R25560	P15062	L48189
R59818	P33068	L145190
R65176	P33146	L207846
R63334	P33137	L186090
R64151	P33141	L195562
R32325	P15510	R32311
R36092	P16019	L74334
R26647	P15157	R26610
R49295	P27007	L90424
R33636	P15602	L70033
R50128	hasContent	L92197
R30726	P27	L61585
R25300	P28	L47109
R52047	P28	L95376
R62583	P33129	L177070
R32919	P15564	L68480
R67220	P33149	L232377
R69050	P29	L239230
R66482	P33143	L223515
R67517	P33149	L235941
R6356	P26	L4499
R66075	P33148	L218636
R34637	P15670	L72997
R50105	hasContent	L92178
R44842	P27	R56028
R57941	P33039	L128153
R58190	P33045	L129273
R56675	P33010	L117323
R56876	P30004	L119156
R62378	P33129	L174610
R54067	P32002	L100548
R34390	P31	R34391
R34058	P15622	L71298
R54984	P30	R50
R5269	P4016	R5275
R70577	P15051	L242638
R32474	P15515	L66144
R64667	P33145	L201758
R32965	P15586	L68907
R57166	P31023	L121859
R57224	P9040	L122404
R48348	P26002	R48349
R389	P36	R392
R57767	P30004	L126228
R56083	P31024	L112296
R26999	P15176	R26997
R58868	P33048	L136056
R56938	P31005	L119717
R63625	P33129	L189574
R2008	P26	L1003
R66580	P33152	L224700
R62915	P33137	L181062
R64102	P33150	L194983
R64773	P33148	L203033
R12213	P28	L12136
R60757	P33131	L155160
R60275	P33134	L149379
R54631	P15068	L105983
R62837	P33136	L180125
R29677	P15341	R29362
R50643	hasContent	L92793
R68223	P30	R69
R53326	P9040	L98578
R44743	P27	L83720
R61919	P33130	L169103
R57385	P32	R57102
R36120	P16022	L74469
R46158	P27	L86500
R57917	P9040	L127879
R60588	P33132	L153133
R38704	P7113	R38705
R63248	P2005	R60165
R30942	P15387	R30834
R63334	P33133	L186086
R61896	P33133	L168830
R6593	P29	L5018
R66728	P33151	L226475
R59072	P33047	L138095
R43023	P22053	L81352
R64739	P33148	L202625
R54233	P32001	L102164
R58919	P33046	L136564
R59232	P33042	L139690
R26354	P15072	L52182
R62352	P33133	L174302
R4426	P31	R4431
R66254	P33145	L220781
R28214	P30	R11
R61973	P33132	L169753
R64627	P33149	L201282
R44916	P19001	L84107
R65156	P33146	L207606
R66938	P33148	L228992
R60425	P33133	L151178
R65807	P33141	L215413
R54767	P29	L107329
R54822	P26	L107873
R66599	P2005	R63783
R56832	P31024	L118753
R48265	P31	R48269
R26919	P27	L53589
R8358	P7051	L8471
R66738	P33149	L226593
R57868	P31	R57870
R31928	compareContribution	R31920
R60848	P33131	L156252
R60734	P33139	L154892
R61781	P33135	L167452
R58635	P33045	L133723
R53343	P31005	L98696
R50582	TemplateComponentOccurrenceMin	L92696
R60979	P33137	L157830
R6707	P2006	R6557
R60029	P33111	L146928
R6433	P27	L4687
R49246	TemplateComponentOccurrenceMax	L90352
R25113	P27	L46319
R55010	P31005	L109009
R69999	P27	R70503
R33763	P32	R33634
R6043	P5006	L4028
R66201	P2005	R63783
R54658	P30001	L106248
R64943	P33144	L205048
R32709	P27	L67001
R65322	P33142	L209594
R65030	P33141	L206089
R68931	P26	L239802
R38976	METHOD	R38918
R61751	P33137	L167094
R51378	TemplateComponentOccurrenceMin	L94552
R46205	P32	R46145
R68459	P34017	R68334
R58418	P33043	L131551
R61058	P33131	L158772
R65773	P33150	L215014
R64246	P33151	L196712
R70433	TemplateComponentOrder	L242100
R23260	P27	L44912
R56821	P27	L118650
R38877	P25072	L88094
R49523	P29	L90790
R53175	P27	L97367
R65830	P2005	R63783
R58669	P33042	L134060
R57937	P27	L128113
R57655	P30001	L124976
R32979	P26	L240000
R6125	P27	L4149
R31929	P31	R31930
R63640	P33139	L189764
R62176	P33129	L172186
R64044	P33143	L194280
R59019	P33047	L137565
R63228	P33132	L184813
R58444	P2005	R58159
R66705	P33148	L226196
R64942	P33151	L205043
R65476	P33148	L211448
R59096	P33046	L138334
R61278	P33140	L161421
R59583	P33049	L143207
R56649	P27030	L117069
R63906	P33142	L192623
R34434	P30	R11
R27035	P15176	R27017
R62521	P33131	L176328
R58258	P33049	L129957
R61944	P33130	L169403
R58492	P33043	L132291
R44484	P23117	L82732
R60522	P33140	L152349
R31693	P27	L63438
R31882	P15475	L64596
R31729	P27	L63930
R70172	P18056	R51225
R60580	P33133	L153038
R58512	P33048	L132496
R54190	P28	L101744
R65751	P33142	L214742
R66566	P33149	L224529
R12239	P27	L12279
R59620	P33050	L143578
R30449	P15340	L60564
R59809	P33073	L145087
R61832	P33135	L168064
R60061	P33113	L147314
R63880	P33150	L192319
R54702	P27	L106691
R66460	P33143	L223251
R30356	P15343	R30352
R66516	P33151	L223931
R60720	P33130	L154715
R32176	P29	L65727
R62253	P33133	L173114
R34975	P32	R34953
R53235	P31	R53237
R61255	P33130	L161135
R56529	P31005	L115938
R60151	P33116	L148146
R32526	P28	L66311
R33581	compareContribution	R33469
R28939	P32	R28890
R65527	P33143	L212055
R54825	P32119	L107902
R54766	P32117	L107312
R54364	P31	R54365
R61094	P33130	L159203
R58261	P33043	L129981
R64043	P33141	L194266
R56103	P31005	L112444
R58374	P33049	L131117
R65602	P33151	L212963
R61510	P33135	L164200
R67389	P33148	L234404
R31169	P15398	L62445
R57562	HAS_RESULTS	R50442
R54798	P29012	L107629
R28970	P15311	L58544
R42020	P9069	R42021
R59959	P33093	L146382
R65085	P33152	L206760
R27573	P15237	R27570
R69286	P34059	L239618
R34099	compareContribution	R34089
R31774	P32	R31770
R8777	P7136	L8764
R66081	P33151	L218711
R54712	P31024	L106794
R64781	P33148	L203129
R69301	P15327	L239695
R49212	TemplateComponent	R49222
R63479	P33138	L187831
R62825	P33132	L179977
R26550	compareContribution	R26463
R27255	P15199	L54346
R62285	P33139	L173504
R61980	P33140	L169845
R65696	P33142	L214082
R41071	P31	R41075
R38068	P18003	R38072
R67599	P2005	R63783
R54643	P30004	L106106
R33090	P15589	L69576
R67515	P33147	L235915
R56554	P30002	L116168
R26027	P28	L50966
R64549	P33143	L200340
R62984	P33133	L181886
R62227	P33133	L172802
R61507	P33138	L164167
R54804	P32119	L107685
R65663	P33144	L213688
R43034	P22029	L81580
R57236	P31005	L122532
R33779	P29	L70781
R25391	P27	L47459
R28940	url	L58498
R66003	P33149	L217773
R61409	P33136	L162989
R66589	P33150	L224806
R59201	P33049	L139387
R54752	P31005	L107192
R31938	P31	R31939
R43039	P27	L81631
R51069	P27	L94087
R59743	P33051	L144584
R64322	P33143	L197616
R62594	P33132	L177205
R9562	P7228	R8334
R38152	P31	R38154
R59611	P33050	L143488
R69317	P28	L239719
R61930	P33130	L169235
R64516	P2005	R63783
R61595	P33129	L165214
R44968	P30	R343
R65237	P33149	L208581
R31992	P27	L65140
R56515	P33008	L115817
R63182	P2005	R60165
R58774	P33044	L135112
R29102	P32	R28968
R54552	P32119	L105194
R65102	P2005	R63783
R32984	P26	L241305
R67259	P33142	L232838
R28457	P15269	R28455
R64161	P33148	L195689
R34567	P27	L72732
R60292	P33139	L149588
R63010	P33133	L182198
R67521	P33142	L235982
R54691	P31005	L106584
R44637	P27	L83317
R31160	compareContribution	R31118
